,oldMonth,RF_in,Month,RF
0,January,7.273947112913784,September,4.363811474749399
1,February,6.397055487839863,October,4.496904201975239
2,March,9.225998732218658,November,6.563503300381223
3,April,8.579906790215677,December,8.517013858903248
4,May,5.954717511077898,January,7.273947112913784
5,June,6.495501109417169,February,6.397055487839863
6,July,6.997368034164277,March,9.225998732218658
7,August,5.8501775593661325,April,8.579906790215677
8,September,4.363811474749399,May,5.954717511077898
9,October,4.496904201975239,June,6.495501109417169
10,November,6.563503300381223,July,6.997368034164277
11,December,8.517013858903248,August,5.8501775593661325
