oldMonth,RF_in,Month,RF
January,7.273947112913784,October,4.496904201975239
February,6.397055487839863,November,6.563503300381223
March,9.225998732218658,December,8.517013858903248
April,8.579906790215677,January,7.273947112913784
May,5.954717511077898,February,6.397055487839863
June,6.495501109417169,March,9.225998732218658
July,6.997368034164277,April,8.579906790215677
August,5.8501775593661325,May,5.954717511077898
September,4.384136655520961,June,6.495501109417169
October,4.496904201975239,July,6.997368034164277
November,6.563503300381223,August,5.8501775593661325
December,8.517013858903248,September,4.384136655520961
