oldMonth,RF_in,Month,RF
January,7.271390365347893,May,5.954717511077898
February,6.340977765584785,June,6.495501109417169
March,9.203006099824483,July,6.997368034164277
April,8.53214841825394,August,5.8501775593661325
May,5.954717511077898,September,4.384136655520961
June,6.495501109417169,October,4.495024002420523
July,6.997368034164277,November,6.556143571607948
August,5.8501775593661325,December,8.454865711908626
September,4.384136655520961,January,7.271390365347893
October,4.495024002420523,February,6.340977765584785
November,6.556143571607948,March,9.203006099824483
December,8.454865711908626,April,8.53214841825394
