oldMonth,RF_in,Month,RF
January,7.271390365347893,September,4.384136655520961
February,6.340977765584785,October,4.495024002420523
March,9.203006099824483,November,6.556143571607948
April,8.53214841825394,December,8.454865711908626
May,5.9216671640371805,January,7.271390365347893
June,6.532950566350403,February,6.340977765584785
July,6.976213621040324,March,9.203006099824483
August,5.815239987523896,April,8.53214841825394
September,4.384136655520961,May,5.9216671640371805
October,4.495024002420523,June,6.532950566350403
November,6.556143571607948,July,6.976213621040324
December,8.454865711908626,August,5.815239987523896
