oldMonth,RF_in,Month,RF
January,7.271390365347893,October,4.495024002420523
February,6.340977765584785,November,6.556143571607948
March,9.203006099824483,December,8.454865711908626
April,8.53214841825394,January,7.271390365347893
May,5.9216671640371805,February,6.340977765584785
June,6.532950566350403,March,9.203006099824483
July,6.976213621040324,April,8.53214841825394
August,5.815239987523896,May,5.9216671640371805
September,4.372382260897508,June,6.532950566350403
October,4.495024002420523,July,6.976213621040324
November,6.556143571607948,August,5.815239987523896
December,8.454865711908626,September,4.372382260897508
