,oldMonth,RF_in,Month,RF
0,January,7.273947112913784,March,9.2965522219172
1,February,6.397055487839863,April,8.581280978909724
2,March,9.2965522219172,May,5.875749378138881
3,April,8.581280978909724,June,6.498898981115484
4,May,5.875749378138881,July,6.98708403745278
5,June,6.498898981115484,August,5.746437460296638
6,July,6.98708403745278,September,4.363811474749399
7,August,5.746437460296638,October,4.496904201975239
8,September,4.363811474749399,November,6.563503300381223
9,October,4.496904201975239,December,8.517013858903248
10,November,6.563503300381223,January,7.273947112913784
11,December,8.517013858903248,February,6.397055487839863
