oldMonth,RF_in,Month,RF
January,7.271390365347893,March,9.225998732218658
February,6.340977765584785,April,8.579906790215677
March,9.225998732218658,May,5.954717511077898
April,8.579906790215677,June,6.495501109417169
May,5.954717511077898,July,6.997368034164277
June,6.495501109417169,August,5.8501775593661325
July,6.997368034164277,September,4.384136655520961
August,5.8501775593661325,October,4.495024002420523
September,4.384136655520961,November,6.556143571607948
October,4.495024002420523,December,8.454865711908626
November,6.556143571607948,January,7.271390365347893
December,8.454865711908626,February,6.340977765584785
