oldMonth,RF_in,Month,RF
January,7.271390365347893,April,8.579906790215677
February,6.340977765584785,May,5.954717511077898
March,9.203006099824483,June,6.495501109417169
April,8.579906790215677,July,6.997368034164277
May,5.954717511077898,August,5.8501775593661325
June,6.495501109417169,September,4.384136655520961
July,6.997368034164277,October,4.495024002420523
August,5.8501775593661325,November,6.556143571607948
September,4.384136655520961,December,8.454865711908626
October,4.495024002420523,January,7.271390365347893
November,6.556143571607948,February,6.340977765584785
December,8.454865711908626,March,9.203006099824483
