oldMonth,RF_in,Month,RF
January,7.273947112913784,November,6.563503300381223
February,6.397055487839863,December,8.517013858903248
March,9.225998732218658,January,7.273947112913784
April,8.579906790215677,February,6.397055487839863
May,5.954717511077898,March,9.225998732218658
June,6.495501109417169,April,8.579906790215677
July,6.997368034164277,May,5.954717511077898
August,5.8501775593661325,June,6.495501109417169
September,4.384136655520961,July,6.997368034164277
October,4.495024002420523,August,5.8501775593661325
November,6.563503300381223,September,4.384136655520961
December,8.517013858903248,October,4.495024002420523
