oldMonth,RF_in,Month,RF
January,7.271390365347893,August,5.8501775593661325
February,6.340977765584785,September,4.384136655520961
March,9.203006099824483,October,4.495024002420523
April,8.53214841825394,November,6.556143571607948
May,5.9216671640371805,December,8.454865711908626
June,6.532950566350403,January,7.271390365347893
July,6.976213621040324,February,6.340977765584785
August,5.8501775593661325,March,9.203006099824483
September,4.384136655520961,April,8.53214841825394
October,4.495024002420523,May,5.9216671640371805
November,6.556143571607948,June,6.532950566350403
December,8.454865711908626,July,6.976213621040324
