,oldMonth,RF_in,Month,RF
0,January,7.273947112913784,February,6.422264513078118
1,February,6.422264513078118,March,9.2965522219172
2,March,9.2965522219172,April,8.581280978909724
3,April,8.581280978909724,May,5.875749378138881
4,May,5.875749378138881,June,6.498898981115484
5,June,6.498898981115484,July,6.98708403745278
6,July,6.98708403745278,August,5.746437460296638
7,August,5.746437460296638,September,4.363811474749399
8,September,4.363811474749399,October,4.496904201975239
9,October,4.496904201975239,November,6.563503300381223
10,November,6.563503300381223,December,8.517013858903248
11,December,8.517013858903248,January,7.273947112913784
