oldMonth,RF_in,Month,RF
January,7.271390365347893,June,6.495501109417169
February,6.340977765584785,July,6.997368034164277
March,9.203006099824483,August,5.8501775593661325
April,8.53214841825394,September,4.384136655520961
May,5.9216671640371805,October,4.495024002420523
June,6.495501109417169,November,6.556143571607948
July,6.997368034164277,December,8.454865711908626
August,5.8501775593661325,January,7.271390365347893
September,4.384136655520961,February,6.340977765584785
October,4.495024002420523,March,9.203006099824483
November,6.556143571607948,April,8.53214841825394
December,8.454865711908626,May,5.9216671640371805
