oldMonth,RF_in,Month,RF
January,7.271390365347893,December,8.454865711908626
February,6.340977765584785,January,7.271390365347893
March,9.203006099824483,February,6.340977765584785
April,8.53214841825394,March,9.203006099824483
May,5.9216671640371805,April,8.53214841825394
June,6.532950566350403,May,5.9216671640371805
July,6.976213621040324,June,6.532950566350403
August,5.815239987523896,July,6.976213621040324
September,4.372382260897508,August,5.815239987523896
October,4.490138505951387,September,4.372382260897508
November,6.556103429738671,October,4.490138505951387
December,8.454865711908626,November,6.556103429738671
