,oldMonth,RF_in,Month,RF
0,January,7.287537097634961,January,7.287537097634961
1,February,6.422264513078118,February,6.422264513078118
2,March,9.2965522219172,March,9.2965522219172
3,April,8.581280978909724,April,8.581280978909724
4,May,5.875749378138881,May,5.875749378138881
5,June,6.498898981115484,June,6.498898981115484
6,July,6.98708403745278,July,6.98708403745278
7,August,5.746437460296638,August,5.746437460296638
8,September,4.363811474749399,September,4.363811474749399
9,October,4.496904201975239,October,4.496904201975239
10,November,6.563503300381223,November,6.563503300381223
11,December,8.517013858903248,December,8.517013858903248
