,oldMonth,RF_in,Month,RF
0,January,7.287537097634961,October,4.513996045936677
1,February,6.422264513078118,November,6.564378878264501
2,March,9.2965522219172,December,8.502278383849465
3,April,8.581280978909724,January,7.287537097634961
4,May,5.875749378138881,February,6.422264513078118
5,June,6.498898981115484,March,9.2965522219172
6,July,6.98708403745278,April,8.581280978909724
7,August,5.746437460296638,May,5.875749378138881
8,September,4.363811474749399,June,6.498898981115484
9,October,4.513996045936677,July,6.98708403745278
10,November,6.564378878264501,August,5.746437460296638
11,December,8.502278383849465,September,4.363811474749399
