Year,Month,NDVI,datetime
2000.0,4.0,0.38585844157654564,2000-04-01
2000.0,5.0,0.4157696005738812,2000-05-01
2000.0,6.0,0.37140191631552616,2000-06-01
2000.0,7.0,0.5115668685347946,2000-07-01
2000.0,8.0,0.5047507580415702,2000-08-01
2000.0,9.0,0.4569940920229311,2000-09-01
2000.0,10.0,0.5055746384608892,2000-10-01
2000.0,11.0,0.5139812893337674,2000-11-01
2000.0,12.0,0.6920870086293162,2000-12-01
2001.0,1.0,0.7095789968231578,2001-01-01
2001.0,2.0,0.637250405770761,2001-02-01
2001.0,3.0,0.4761180642210407,2001-03-01
2001.0,4.0,0.49736814145688657,2001-04-01
2001.0,5.0,0.4469790046597705,2001-05-01
2001.0,6.0,0.5171145215446566,2001-06-01
2001.0,7.0,0.5939003273292824,2001-07-01
2001.0,8.0,0.45335976871443384,2001-08-01
2001.0,9.0,0.6220792605553145,2001-09-01
2001.0,10.0,0.4514603320463204,2001-10-01
2001.0,11.0,0.4921197302547502,2001-11-01
2001.0,12.0,0.5040983035240645,2001-12-01
2002.0,1.0,0.5609704005865404,2002-01-01
2002.0,2.0,0.7031907917540751,2002-02-01
2002.0,3.0,0.5767753035933884,2002-03-01
2002.0,4.0,0.5930829460238233,2002-04-01
2002.0,5.0,0.5692185295952691,2002-05-01
2002.0,6.0,0.7036106910234616,2002-06-01
2002.0,7.0,0.5404375335316599,2002-07-01
2002.0,8.0,0.6212077199676891,2002-08-01
2002.0,9.0,0.5400970364794319,2002-09-01
2002.0,10.0,0.6476771978684414,2002-10-01
2002.0,11.0,0.6332891016830633,2002-11-01
2002.0,12.0,0.562822742226683,2002-12-01
2003.0,1.0,0.6831509625470197,2003-01-01
2003.0,2.0,0.649661358491874,2003-02-01
2003.0,3.0,0.5367619549786603,2003-03-01
2003.0,4.0,0.5225683612588011,2003-04-01
2003.0,5.0,0.5656389307092737,2003-05-01
2003.0,6.0,0.6277718720612703,2003-06-01
2003.0,7.0,0.5084571367428626,2003-07-01
2003.0,8.0,0.48924180019048996,2003-08-01
2003.0,9.0,0.5345746734995901,2003-09-01
2003.0,10.0,0.5607463695384838,2003-10-01
2003.0,11.0,0.4742806046097367,2003-11-01
2003.0,12.0,0.4554286061981578,2003-12-01
2004.0,1.0,0.606222129162447,2004-01-01
2004.0,2.0,0.6483425564236112,2004-02-01
2004.0,3.0,0.5849295722113715,2004-03-01
2004.0,4.0,0.6033840414918499,2004-04-01
2004.0,5.0,0.5841875900456934,2004-05-01
2004.0,6.0,0.6445997261706694,2004-06-01
2004.0,7.0,0.6150436872317467,2004-07-01
2004.0,8.0,0.5527660228587963,2004-08-01
2004.0,9.0,0.6939921437958141,2004-09-01
2004.0,10.0,0.529590795069565,2004-10-01
2004.0,11.0,0.5821760201159819,2004-11-01
2004.0,12.0,0.5677013632691936,2004-12-01
2005.0,1.0,0.6836478150921104,2005-01-01
2005.0,2.0,0.6876135932074653,2005-02-01
2005.0,3.0,0.5880931336202739,2005-03-01
2005.0,4.0,0.5604666250723379,2005-04-01
2005.0,5.0,0.5447862884144724,2005-05-01
2005.0,6.0,0.5075656749584057,2005-06-01
2005.0,7.0,0.5244224454149787,2005-07-01
2005.0,8.0,0.5235317371509693,2005-08-01
2005.0,9.0,0.6063759886188271,2005-09-01
2005.0,10.0,0.5130197030526621,2005-10-01
2005.0,11.0,0.5261506445613908,2005-11-01
2005.0,12.0,0.6974095003104505,2005-12-01
