,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.894781300845551,SEL,10.0,4.31741834069244,0.7904060447576432,-2.5773629601531116,-6.104375256087908,57.551559840688874,57.67580123974356,55.157893880208334
1,1.0,6.894781300845551,WEL,15.0,7.2725487592204,0.435851089597687,0.3777674583748487,-6.458930211247864,57.551559840688874,58.096875519098255,56.94101779859525
2,1.0,6.894781300845551,NUT,20.0,8.865795818932192,1.0033699095718505,1.9710145180866405,-5.891411391273701,57.551559840688874,56.71425431690109,54.78119574652778
3,1.0,6.894781300845551,WLA,19.0,5.490709471984235,1.1668725735454943,-1.4040718288613165,-5.727908727300057,57.551559840688874,58.238389585377014,56.31112154116154
4,1.0,6.894781300845551,SLA,10.0,7.631200512099616,4.163754161806163,0.7364192112540646,-2.731027139039388,57.551559840688874,56.258845254101004,55.17506631089776
5,2.0,6.471164099993535,SEL,9.0,3.9089210684707414,0.9825074203371064,-2.5622430315227938,-5.488656679656429,56.90129063689754,56.730416614883,55.50075954861112
6,2.0,6.471164099993535,WEL,9.0,6.0148431582590085,1.3003802584572763,-0.45632094173452664,-5.170783841536259,56.90129063689754,56.28764989810636,55.46138237847222
7,2.0,6.471164099993535,NUT,29.0,7.255711109673386,1.043172758244629,0.7845470096798506,-5.427991341748906,56.90129063689754,56.93363811341736,53.89262288411459
8,2.0,6.471164099993535,WLA,19.0,7.660814291631174,1.7537862088527998,1.1896501916376385,-4.717377891140735,56.90129063689754,56.90405094780747,55.23373778195383
9,2.0,6.471164099993535,SLA,8.0,4.197646454679174,0.2678883558948035,-2.273517645314361,-6.203275744098732,56.90129063689754,57.42036513704137,54.86772424145765
10,3.0,9.126011759393606,SEL,7.0,5.798653694763849,1.8401555532012488,-3.327358064629757,-7.285856206192357,57.385727631578675,56.937989750186524,56.03056098090278
11,3.0,9.126011759393606,WEL,5.0,9.623474922080053,6.292137338084475,0.4974631626864472,-2.8338744213091305,57.385727631578675,57.03836661209152,55.97293132866709
12,3.0,9.126011759393606,NUT,39.0,10.050190446763038,1.6039850385726526,0.924178687369432,-7.5220267208209535,57.385727631578675,57.526420723630345,55.13564181857639
13,3.0,9.126011759393606,WLA,20.0,8.805304306918774,2.2380694098893024,-0.32070745247483146,-6.8879423495043035,57.385727631578675,57.32558622802394,54.55446953113579
14,3.0,9.126011759393606,SLA,3.0,6.18446871974843,2.3334154967282736,-2.9415430396451763,-6.792596262665333,57.385727631578675,57.980655804885785,57.980655804885785
15,4.0,8.27903073234765,SEL,2.0,7.30980550581134,5.642012237077137,-0.9692252265363095,-2.637018495270513,58.33485686395906,56.493465169270834,56.493465169270834
16,4.0,8.27903073234765,WEL,11.0,8.721801182828393,3.5954673146325464,0.4427704504807437,-4.683563417715103,58.33485686395906,58.23196294396397,53.90060221354167
17,4.0,8.27903073234765,NUT,43.0,7.85970891842616,1.3955323286140884,-0.4193218139214894,-6.883498403733562,58.33485686395906,58.304718846424834,55.63064778645834
18,4.0,8.27903073234765,WLA,16.0,8.307944055176968,3.0895358864647133,0.028913322829318133,-5.189494845882937,58.33485686395906,58.5233085586815,56.88338216145833
19,4.0,8.27903073234765,SLA,2.0,15.597130897917271,8.126236010863225,7.318100165569621,-0.1527947214844243,58.33485686395906,60.19290635850695,60.19290635850695
20,5.0,5.679882154264048,SEL,2.0,5.20424996449554,2.2193260930816807,-0.47563218976850763,-3.460556061182367,60.0252438826697,59.775303819444446,59.775303819444446
21,5.0,5.679882154264048,WEL,13.0,6.373897017672136,1.500939634064839,0.6940148634080883,-4.178942520199209,60.0252438826697,58.46165990129824,56.0327880859375
22,5.0,5.679882154264048,NUT,43.0,5.927589915981993,1.4829748759432415,0.24770776171794484,-4.196907278320806,60.0252438826697,60.332510913730744,58.161705224833874
23,5.0,5.679882154264048,WLA,14.0,4.367395927654768,1.0324069090159305,-1.3124862266092796,-4.647475245248117,60.0252438826697,60.13605746828764,58.694591615664336
24,5.0,5.679882154264048,SLA,2.0,5.506104441209172,5.1905023102580925,-0.17377771305487588,-0.48937984400595536,60.0252438826697,60.77916124131944,60.77916124131944
25,6.0,6.813012046890434,SEL,3.0,13.758473604427921,8.616019080514242,6.945461557537487,1.8030070336238078,61.27872415189681,60.48345539003986,59.18811848958333
26,6.0,6.813012046890434,WEL,14.0,6.409667270323849,2.6176339163659232,-0.40334477656658496,-4.195378130524511,61.27872415189681,62.44209554266987,58.90659722222222
27,6.0,6.813012046890434,NUT,42.0,7.443773781862518,1.7966373147312749,0.6307617349720838,-5.016374732159159,61.27872415189681,61.22386629260054,58.30562608506945
28,6.0,6.813012046890434,WLA,13.0,4.127287633310409,1.965294177230668,-2.685724413580025,-4.847717869659766,61.27872415189681,60.918480696783924,59.8497715283838
29,6.0,6.813012046890434,SLA,2.0,3.4294454004067636,1.480397598683411,-3.3835666464836707,-5.332614448207023,61.27872415189681,,
30,7.0,7.101387019375636,SEL,6.0,7.963446086256725,4.492094941582823,0.8620590668810886,-2.609292077792813,62.69181920198456,63.46408230717089,62.21138237847222
31,7.0,7.101387019375636,WEL,10.0,7.257513037921041,2.8470703314863424,0.15612601854540475,-4.254316687889293,62.69181920198456,62.999023947204634,61.13751085069444
32,7.0,7.101387019375636,NUT,43.0,7.678807385909574,2.972822333026514,0.5774203665339375,-4.128564686349122,62.69181920198456,62.6596999260704,60.34777560763889
33,7.0,7.101387019375636,WLA,13.0,5.210475394343403,2.4478870005073152,-1.890911625032233,-4.653500018868321,62.69181920198456,62.34736568179428,60.25726996527778
34,7.0,7.101387019375636,SLA,2.0,3.6109674082352123,2.3489990115710366,-3.4904196111404238,-4.7523880078045995,62.69181920198456,,
35,8.0,5.866805632065383,SEL,8.0,5.8049664775959275,1.797941201767097,-0.06183915446945587,-4.068864430298286,63.06478329948905,63.583943938161305,61.08150499131945
36,8.0,5.866805632065383,WEL,12.0,7.461151709447957,3.1025450906635803,1.594346077382574,-2.764260541401803,63.06478329948905,63.316733345517136,61.56553548177084
37,8.0,5.866805632065383,NUT,34.0,5.615910149169212,1.7761601889065084,-0.2508954828961718,-4.090645443158875,63.06478329948905,63.25142265536669,60.62334526909722
38,8.0,5.866805632065383,WLA,15.0,5.780722337912334,1.833552103458856,-0.08608329415304983,-4.033253528606528,63.06478329948905,62.85719696273049,61.49391004774306
39,8.0,5.866805632065383,SLA,5.0,4.103656859651442,1.065381201129156,-1.7631487724139419,-4.801424430936228,63.06478329948905,61.78771768475017,60.52873806423611
40,9.0,4.174272613706996,SEL,9.0,4.164008908412756,1.8216859957121243,-0.010263705294240033,-2.3525866179948713,62.459251934448396,63.100886263568746,60.970217556423606
41,9.0,4.174272613706996,WEL,9.0,3.335386620516777,0.7222526122358621,-0.8388859931902188,-3.4520200014711335,62.459251934448396,62.64697057027219,61.94044060396281
42,9.0,4.174272613706996,NUT,36.0,4.631244381756819,1.445587327300233,0.4569717680498231,-2.7286852864067628,62.459251934448396,62.65180739952406,60.17323043231951
43,9.0,4.174272613706996,WLA,15.0,3.573728720424342,1.6946884901377346,-0.6005438932826537,-2.479584123569261,62.459251934448396,62.40776080064073,61.138422880404775
