,oldMonth,oldET,Month,ET
0,January,2.7492195842868044,November,2.692990659057682
1,February,2.9645974811549336,December,2.3133659414058023
2,March,3.265485053377098,January,2.7492195842868044
3,April,3.3280669196997734,February,2.9645974811549336
4,May,4.053252575772873,March,3.265485053377098
5,June,4.210624073014662,April,3.3280669196997734
6,July,4.344928468670077,May,4.053252575772873
7,August,4.259248188405797,June,4.210624073014662
8,September,3.8899804538520217,July,4.344928468670077
9,October,3.375679216957569,August,4.259248188405797
10,November,2.692990659057682,September,3.8899804538520217
11,December,2.3133659414058023,October,3.375679216957569
