,oldMonth,oldET,Month,ET
0,January,2.7492195842868044,January,2.7492195842868044
1,February,2.9645974811549336,February,2.9645974811549336
2,March,3.265485053377098,March,3.265485053377098
3,April,3.3280669196997734,April,3.3280669196997734
4,May,4.053252575772873,May,4.053252575772873
5,June,4.210624073014662,June,4.210624073014662
6,July,4.344928468670077,July,4.344928468670077
7,August,4.259248188405797,August,4.259248188405797
8,September,3.8899804538520217,September,3.8899804538520217
9,October,3.3692842894213366,October,3.3692842894213366
10,November,2.6891038369247395,November,2.6891038369247395
11,December,2.302343237431637,December,2.302343237431637
