,oldMonth,oldET,Month,ET
0,January,2.7336661641081874,February,2.9645974811549336
1,February,2.9645974811549336,March,3.265485053377098
2,March,3.265485053377098,April,3.3280669196997734
3,April,3.3280669196997734,May,4.053252575772873
4,May,4.053252575772873,June,4.210624073014662
5,June,4.210624073014662,July,4.344928468670077
6,July,4.344928468670077,August,4.259248188405797
7,August,4.259248188405797,September,3.8899804538520217
8,September,3.8899804538520217,October,3.3692842894213366
9,October,3.3692842894213366,November,2.6891038369247395
10,November,2.6891038369247395,December,2.302343237431637
11,December,2.302343237431637,January,2.7336661641081874
