,oldMonth,oldET,Month,ET
0,January,2.7385229349415208,March,3.265485053377098
1,February,2.9510856069401448,April,3.3280669196997734
2,March,3.265485053377098,May,4.053252575772873
3,April,3.3280669196997734,June,4.210624073014662
4,May,4.053252575772873,July,4.344928468670077
5,June,4.210624073014662,August,4.259248188405797
6,July,4.344928468670077,September,3.8899804538520217
7,August,4.259248188405797,October,3.3692842894213366
8,September,3.8899804538520217,November,2.6891038369247395
9,October,3.3692842894213366,December,2.302343237431637
10,November,2.6891038369247395,January,2.7385229349415208
11,December,2.302343237431637,February,2.9510856069401448
