Year,Month,Temp
1990.0,1.0,64.6098388671875
1990.0,2.0,62.16222873263889
1990.0,3.0,65.04782443576389
1990.0,4.0,67.79038357204861
1990.0,5.0,66.8193359375
1990.0,6.0,68.69001193576389
1990.0,7.0,70.12335883246527
1990.0,8.0,71.81448567708333
1990.0,9.0,70.6287380642361
1990.0,10.0,69.18749186197917
1990.0,11.0,67.23440755208333
1990.0,12.0,63.3621337890625
1991.0,1.0,65.52795681423612
1991.0,2.0,67.6567599826389
1991.0,3.0,62.188419596354166
1991.0,4.0,65.64450412326389
1991.0,5.0,67.31475423177083
1991.0,6.0,67.90005154079861
1991.0,7.0,70.57377387152778
1991.0,8.0,69.54444444444445
1991.0,9.0,72.01271430121528
1991.0,10.0,70.89048936631946
1991.0,11.0,70.43082139756945
1991.0,12.0,66.57438964843749
1992.0,1.0,66.46270073784723
1992.0,2.0,65.98961859809029
1992.0,3.0,66.21704644097221
1992.0,4.0,66.62801649305555
1992.0,5.0,69.352197265625
1992.0,6.0,66.30744357638889
1992.0,7.0,66.69206000434028
1992.0,8.0,66.46121690538195
1992.0,9.0,68.45980631510417
1992.0,10.0,70.03045789930556
1992.0,11.0,67.50334743923611
1992.0,12.0,65.950439453125
1993.0,1.0,64.12319064670139
1993.0,2.0,62.462063259548614
1993.0,3.0,62.665242513020836
1993.0,4.0,65.35682779947916
1993.0,5.0,64.99745551215278
1993.0,6.0,66.24408908420139
1993.0,7.0,67.26034342447917
1993.0,8.0,68.45081108940973
1993.0,9.0,70.08374565972221
1993.0,10.0,69.28078342013889
1993.0,11.0,66.6402126736111
1993.0,12.0,65.36504720052083
1994.0,1.0,64.99892849392361
1994.0,2.0,65.60364583333333
1994.0,3.0,62.80360243055556
1994.0,4.0,62.25234103732639
1994.0,5.0,66.01404079861112
1994.0,6.0,64.57869194878472
1994.0,7.0,67.872216796875
1994.0,8.0,67.91548394097222
1994.0,9.0,68.93724772135417
1994.0,10.0,69.23965657552083
1994.0,11.0,63.91956651475695
1994.0,12.0,64.99664442274306
1995.0,1.0,68.20725911458334
1995.0,2.0,66.04654405381945
1995.0,3.0,67.867333984375
1995.0,4.0,66.32070855034722
1995.0,5.0,67.43179253472223
1995.0,6.0,69.80663248697917
1995.0,7.0,70.41496853298611
1995.0,8.0,69.95773654513889
1995.0,9.0,71.37630208333334
1995.0,10.0,69.88190917968751
1995.0,11.0,68.71766221788195
1995.0,12.0,68.79530164930556
1996.0,1.0,65.78179524739583
1996.0,2.0,63.45925021701389
1996.0,3.0,64.71554090711805
1996.0,4.0,67.73539225260416
1996.0,5.0,68.48796929253473
1996.0,6.0,67.26730414496528
1996.0,7.0,67.14689127604167
1996.0,8.0,68.9841796875
1996.0,9.0,67.47821451822917
1996.0,10.0,70.13659125434029
1996.0,11.0,67.157470703125
1996.0,12.0,64.90489366319444
1997.0,1.0,66.63658311631946
1997.0,2.0,64.51496039496527
1997.0,3.0,64.02459038628473
1997.0,4.0,65.86575792100695
1997.0,5.0,65.36715766059028
1997.0,6.0,64.578369140625
1997.0,7.0,70.17996961805555
1997.0,8.0,68.39712456597222
1997.0,9.0,67.26449381510417
1997.0,10.0,66.28280707465278
1997.0,11.0,66.32762586805555
1997.0,12.0,61.494807942708334
1998.0,1.0,67.22025010850695
1998.0,2.0,67.09715711805555
1998.0,3.0,64.13516167534722
1998.0,4.0,59.511897786458334
1998.0,5.0,63.16479763454861
1998.0,6.0,66.05784505208334
1998.0,7.0,68.86789008246528
1998.0,8.0,68.61593695746527
1998.0,9.0,66.78633897569445
1998.0,10.0,66.88204752604167
1998.0,11.0,64.93409559461806
1998.0,12.0,62.76878797743056
1999.0,1.0,63.08464084201388
1999.0,2.0,61.2812744140625
