,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.514970778121054,-0.014683774516290335
3,1920-04-01,16.84847821621039,-0.7624880141119339
4,1920-05-01,18.989099751202975,-0.45683805659102533
5,1920-06-01,11.589473658728856,-1.426140549688645
6,1920-07-01,12.397206283188126,-1.088107147585783
7,1920-08-01,11.766451522932464,-1.0875417711866442
8,1920-09-01,13.762339223656072,-0.4790416223954102
9,1920-10-01,11.371159205413994,-0.5490001735189335
10,1920-11-01,13.170732639268618,-0.2609786961851192
11,1920-12-01,18.703292412070454,0.02471632404583206
12,1921-01-01,33.50108573396641,1.2140511969894272
13,1921-02-01,30.178362205863586,0.9068200267373436
14,1921-03-01,26.524271712400964,0.4846321554931024
15,1921-04-01,16.50876556690179,-0.8090801924985274
16,1921-05-01,19.135305501634342,-0.43763492106030377
17,1921-06-01,15.436638162471443,-0.7156478373005243
18,1921-07-01,16.031074898461043,-0.41554953827830343
19,1921-08-01,16.321348062557714,-0.3015828221033823
20,1921-09-01,17.962295593042185,0.2586783855514889
21,1921-10-01,15.554672690653248,0.2964355584359331
22,1921-11-01,27.454915032322347,1.754525703367118
23,1921-12-01,37.16634162049188,1.8948005798430003
24,1922-01-01,44.10096158227617,2.0398057610980476
25,1922-02-01,36.90817958193594,1.4565414201806302
26,1922-03-01,36.35213322944007,1.3075448835741204
27,1922-04-01,30.335200545135848,0.7238290228672423
28,1922-05-01,26.721634025347523,0.4469165962925702
29,1922-06-01,16.1391510902717,-0.5995419724851608
30,1922-07-01,14.34840108419607,-0.71238105303428
31,1922-08-01,14.407853491512345,-0.6107012862732747
32,1922-09-01,20.950109304370805,0.71574165991638
33,1922-10-01,19.912598747964662,1.028539281848819
34,1922-11-01,19.102842179449787,0.6955090119112748
35,1922-12-01,11.251704261522427,-1.1075409640540883
36,1923-01-01,25.62628893529151,0.48326571154372766
37,1923-02-01,24.079676231606033,0.3346709420394409
38,1923-03-01,35.69739017540343,1.2575684394030606
39,1923-04-01,36.752440314535335,1.2764487379070224
40,1923-05-01,41.066413464809955,1.7442518387595767
41,1923-06-01,32.80655869893433,1.5019770347193477
42,1923-07-01,21.641114372964662,0.443627432313305
43,1923-08-01,18.50658845053222,0.022782602622719642
44,1923-09-01,18.973007402395012,0.4185574816192393
45,1923-10-01,18.220464751476378,0.7581132950745242
46,1923-11-01,17.365196497247737,0.4386691962687564
47,1923-12-01,28.62033989729148,1.1296229541743228
48,1924-01-01,23.65397823671563,0.27761847075872303
49,1924-02-01,27.144049044379432,0.6327228704620654
50,1924-03-01,15.386492385337682,-0.7465589841789126
51,1924-04-01,23.736827750589335,0.06864392003333965
52,1924-05-01,20.2790147379581,-0.2907453889161864
53,1924-06-01,17.859643087148825,-0.3290398349598223
54,1924-07-01,14.0448052039285,-0.7684331743670977
55,1924-08-01,12.962675319881887,-0.863315611891902
56,1924-09-01,14.11929360745054,-0.4108694707284653
57,1924-10-01,17.54601363712999,0.6457501233548
58,1924-11-01,25.913556561451955,1.5765018577414749
59,1924-12-01,28.192846269107854,1.0876968796072968
60,1925-01-01,22.683487331553174,0.17223438644182573
61,1925-02-01,13.287477045512539,-0.9827256412963874
62,1925-03-01,23.473877831243314,0.18894552244843454
63,1925-04-01,28.221928123784874,0.5252453360092088
64,1925-05-01,31.865278043586567,0.9548594963601547
65,1925-06-01,24.397304205246915,0.5627236667863614
66,1925-07-01,19.316377295828474,0.10813967232185656
67,1925-08-01,20.760301894229368,0.3314669511999837
68,1925-09-01,16.670538456455965,0.045388314795841565
69,1925-10-01,15.445287865221275,0.27641068846214617
70,1925-11-01,11.297378280460167,-0.62284543632408
71,1925-12-01,9.181253398555215,-1.51334596590516
72,1926-01-01,8.90679680664917,-1.849019505113148
73,1926-02-01,11.47059091571887,-1.272499641905303
74,1926-03-01,11.319078720031959,-1.3530601826679673
75,1926-04-01,14.202475856967531,-1.1443557654536702
76,1926-05-01,13.748974737532809,-1.224662921755871
77,1926-06-01,18.62313231353893,-0.21464329284865225
78,1926-07-01,18.34228064699378,-0.04044739474508473
79,1926-08-01,19.868071504082828,0.2120641257529259
80,1926-09-01,17.757086936941047,0.2254931116033314
81,1926-10-01,17.135179337391858,0.5759097235871041
82,1926-11-01,15.210951549893071,0.09546080662312831
83,1926-12-01,12.453663120397712,-0.8955685284639125
