datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,21.514970778121054,-0.0016164635276655005
1920-04-01,16.84847821621039,-0.7484513289808696
1920-05-01,18.989099751202975,-0.46201471705172414
1920-06-01,11.589473658728856,-1.4356569100050718
1920-07-01,12.397206283188126,-1.0966473498269684
1920-08-01,11.766451522932464,-1.094239947317522
1920-09-01,13.762339223656072,-0.48915468041336435
1920-10-01,11.371159205413994,-0.5579858448129942
1920-11-01,13.170732639268618,-0.2609786961851192
1920-12-01,18.703292412070454,0.02471632404583206
1921-01-01,33.50108573396641,1.2140511969894272
1921-02-01,30.178362205863586,0.9068200267373436
1921-03-01,26.524271712400964,0.49486757450547914
1921-04-01,16.50876556690179,-0.7948785881401946
1921-05-01,19.135305501634342,-0.44269247708808585
1921-06-01,15.436638162471443,-0.725451992322618
1921-07-01,16.031074898461043,-0.4263248022971486
1921-08-01,16.321348062557714,-0.3134010741180186
1921-09-01,17.962295593042185,0.23605206528932327
1921-10-01,15.554672690653248,0.27232283041854805
1921-11-01,27.454915032322347,1.754525703367118
1921-12-01,37.16634162049188,1.8948005798430003
1922-01-01,44.10096158227617,2.0398057610980476
1922-02-01,36.90817958193594,1.4565414201806302
1922-03-01,36.35213322944007,1.3131698846226527
1922-04-01,30.335200545135848,0.7327084961280359
1922-05-01,26.721634025347523,0.4473434450726625
1922-06-01,16.1391510902717,-0.6093969761150011
1922-07-01,14.34840108419607,-0.7221644885744278
1922-08-01,14.407853491512345,-0.6204956890088522
1922-09-01,20.950109304370805,0.6853206331037072
1922-10-01,19.912598747964662,0.991231987939083
1922-11-01,19.102842179449787,0.6955090119112748
1922-12-01,11.251704261522427,-1.1075409640540883
1923-01-01,25.62628893529151,0.48326571154372766
1923-02-01,24.079676231606033,0.3346709420394409
1923-03-01,35.69739017540343,1.263471547320673
1923-04-01,36.752440314535335,1.2834573898056325
1923-05-01,41.066413464809955,1.7527151115612791
1923-06-01,32.80655869893433,1.4910384731613593
1923-07-01,21.641114372964662,0.42993653331119386
1923-08-01,18.50658845053222,0.008827342914742475
1923-09-01,18.973007402395012,0.3932080813467956
1923-10-01,18.220464751476378,0.7256894237074345
1923-11-01,17.365196497247737,0.4386691962687564
1923-12-01,28.62033989729148,1.1296229541743228
1924-01-01,23.65397823671563,0.27761847075872303
1924-02-01,27.144049044379432,0.6327228704620654
1924-03-01,15.386492385337682,-0.7292889037492033
1924-04-01,23.736827750589335,0.07977290645133253
1924-05-01,20.2790147379581,-0.2948919406932775
1924-06-01,17.859643087148825,-0.3390172747208486
1924-07-01,14.0448052039285,-0.7780302605538589
1924-08-01,12.962675319881887,-0.8714657390785744
1924-09-01,14.11929360745054,-0.4221351515831896
1924-10-01,17.54601363712999,0.61535209617925
1924-11-01,25.913556561451955,1.5765018577414749
1924-12-01,28.192846269107854,1.0876968796072968
1925-01-01,22.683487331553174,0.17223438644182573
1925-02-01,13.287477045512539,-0.9827256412963874
1925-03-01,23.473877831243314,0.20085462334082071
1925-04-01,28.221928123784874,0.5348028895131821
1925-05-01,31.865278043586567,0.9584339101462827
1925-06-01,24.397304205246915,0.5523054140894615
1925-07-01,19.316377295828474,0.09559488347479256
1925-08-01,20.760301894229368,0.3154659203372254
1925-09-01,16.670538456455965,0.026388735936427227
1925-10-01,15.445287865221275,0.2526576773242415
1925-11-01,11.297378280460167,-0.62284543632408
1925-12-01,9.181253398555215,-1.51334596590516
1926-01-01,8.90679680664917,-1.849019505113148
1926-02-01,11.47059091571887,-1.272499641905303
1926-03-01,11.319078720031959,-1.3322565554963754
1926-04-01,14.202475856967531,-1.1289610899259552
1926-05-01,13.748974737532809,-1.2346031556734003
1926-06-01,18.62313231353893,-0.2246741463079107
1926-07-01,18.34228064699378,-0.05248763970288294
1926-08-01,19.868071504082828,0.19685578283307673
1926-09-01,17.757086936941047,0.2034315252878102
1926-10-01,17.135179337391858,0.5467698967464505
1926-11-01,15.210951549893071,0.09546080662312831
1926-12-01,12.453663120397712,-0.8955685284639125
1927-01-01,18.165141636212574,-0.36279509189205544
1927-02-01,17.755545008642585,-0.3717456766198965
1927-03-01,21.91878535256878,0.04110029149323046
1927-04-01,22.532775172851657,-0.05202109250103192
1927-05-01,22.234745613395553,-0.05469029376806688
1927-06-01,20.260154655147275,0.010260675240283682
1927-07-01,16.639616825240598,-0.3245418658872063
1927-08-01,19.165583021197875,0.10095106726545502
1927-09-01,19.126430810731993,0.4165754958078492
1927-10-01,15.029977535360166,0.17713908374173876
1927-11-01,13.619180781113302,-0.17960568387747705
1927-12-01,19.592438233632258,0.1377316133828315
1928-01-01,23.61085004890882,0.27299688663373584
1928-02-01,23.772898952409594,0.3034807765307191
1928-03-01,19.93248266926704,-0.1744077767065892
1928-04-01,18.91634788598474,-0.4788626562751305
1928-05-01,22.040012671484643,-0.07795409970492614
1928-06-01,20.48635603492272,0.04171066741900989
1928-07-01,23.448366832835134,0.6737712523078901
1928-08-01,19.778643934699137,0.18477380434933466
1928-09-01,19.789781797566103,0.5162076221584416
1928-10-01,12.84805738394029,-0.244410553490767
1928-11-01,16.068992522039345,0.23580441402467628
1928-12-01,23.853924828135636,0.6366876434350834
1929-01-01,34.75260891325217,1.3195386247885534
1929-02-01,38.32565810458589,1.5639318598423984
1929-03-01,33.2982456240279,1.0761824673884002
1929-04-01,28.731137069237874,0.5833566505196616
1929-05-01,21.735347385504767,-0.11462938443297359
1929-06-01,17.237019465177532,-0.4347353694640973
1929-07-01,13.005822019372147,-0.9757326653045064
1929-08-01,12.395362234722834,-0.975258536196969
1929-09-01,10.742942444423182,-1.1101683587724747
1929-10-01,9.245199161031522,-1.0625426706304608
1929-11-01,19.080426192114444,0.692295563165779
1929-12-01,37.76826372180909,1.9442654663647825
1930-01-01,45.67323670044718,2.1511272285292566
1930-02-01,40.11776183684505,1.6961445367866725
1930-03-01,31.033380077707307,0.8911957633164602
1930-04-01,32.29696480539759,0.9085020127325457
1930-05-01,29.987776593030045,0.7786115673440499
1930-06-01,27.61686188423496,0.9334271879046538
1930-07-01,22.246587869550165,0.513072646885539
1930-08-01,24.263078836608102,0.7510007475040328
1930-09-01,26.884066452956404,1.4662351007156018
1930-10-01,23.487172305230516,1.5074713466540444
1930-11-01,28.119901455189197,1.8293683713122464
1930-12-01,21.4320332150864,0.36113701731277226
1931-01-01,21.516666733118864,0.04147503169651497
1931-02-01,11.911108699845682,-1.199439567120046
1931-03-01,11.861297082330857,-1.2438978850665858
1931-04-01,24.37710202538702,0.1480426198065666
1931-05-01,26.393628829165458,0.4126308479939078
1931-06-01,25.647305629222565,0.703979643217673
1931-07-01,17.573542171703366,-0.1731164102050739
1931-08-01,18.390113887673767,-0.007682337460321944
1931-09-01,21.27691836100783,0.7318370152135157
1931-10-01,18.108256419661956,0.7075205693224277
1931-11-01,15.652757557323568,0.16836419630315952
1931-12-01,19.963622168756686,0.18389856513262381
1932-01-01,19.25700605512419,-0.22594220941144857
1932-02-01,29.571207231366053,0.8534634987506939
1932-03-01,23.41477904454652,0.19491458864958675
1932-04-01,29.9238472062737,0.6949114106061577
1932-05-01,22.267476168343542,-0.05079356325637347
1932-06-01,23.39891832911077,0.42744383917205675
1932-07-01,17.69536233914771,-0.1537674773517702
1932-08-01,14.953677122824924,-0.5302012892237359
1932-09-01,11.404702850457497,-0.96465826991893
1932-10-01,7.754410218715066,-1.466703244753057
1932-11-01,8.800381089109738,-1.1759586575675987
1932-12-01,10.430088230480521,-1.2617161576332776
1933-01-01,15.462883694985177,-0.7274465862007967
1933-02-01,17.310033579244436,-0.4275599297622605
1933-03-01,22.722002550245456,0.12452654441854857
1933-04-01,23.2959022347684,0.03204060527707483
1933-05-01,21.24459458843686,-0.17443920050886896
1933-06-01,13.73967712586274,-1.02156782741567
1933-07-01,13.318538226341499,-0.9151189246602042
1933-08-01,12.013829081911636,-1.046925011729836
1933-09-01,13.33695806334755,-0.5705829506826657
1933-10-01,8.876843241545762,-1.157912436973634
1933-11-01,11.114803242639375,-0.6602465205426253
1933-12-01,11.009359269815667,-1.1521728099523123
1934-01-01,13.288456503429693,-1.0542058400771515
1934-02-01,14.910550833652305,-0.7463994082088254
1934-03-01,14.674636041317319,-0.8260302237812813
1934-04-01,18.444334371126786,-0.5385533850541092
1934-05-01,23.123157138181078,0.04974601541317716
1934-06-01,25.77029155806479,0.7186381593303164
1934-07-01,22.430912498784878,0.538084985252029
1934-08-01,16.590730317238993,-0.2721652324085358
1934-09-01,17.31462495139497,0.132233201298733
1934-10-01,16.457466369492444,0.43122929754849926
1934-11-01,16.587807607219673,0.3182591552241579
1934-12-01,12.59215994132461,-0.8720710245661774
1935-01-01,17.793659852848258,-0.4106257614763959
1935-02-01,21.311214339852487,0.042941754790128926
1935-03-01,25.569805279873876,0.40539276290397885
1935-04-01,25.715939356864247,0.2870293982349013
1935-05-01,20.69662217787013,-0.2423322268807986
1935-06-01,18.478109412213232,-0.24614670065921995
1935-07-01,16.497558641215857,-0.3480738305230155
1935-08-01,14.824642620084818,-0.5513415283887847
1935-09-01,15.124412752442403,-0.23938427273028712
1935-10-01,12.777716546824877,-0.2587751927073029
1935-11-01,14.708993488444154,0.010894646799047752
1935-12-01,13.247692827187834,-0.7632139805640978
1936-01-01,15.521268357894066,-0.719123946220667
1936-02-01,22.342627195200862,0.1544244893233592
1936-03-01,30.89382998945878,0.8795151698963284
1936-04-01,35.30782746123748,1.1652738054518694
1936-05-01,33.967560695538054,1.1517849265737476
1936-06-01,29.099130824250267,1.0991591251515764
1936-07-01,23.363401053817928,0.6625901964430136
1936-08-01,21.248700384891126,0.37896462629472605
1936-09-01,19.033517348959855,0.4024390211872293
1936-10-01,21.62669804349543,1.245654181185024
1936-11-01,20.19922795837586,0.8497628717400734
1936-12-01,35.60664020730047,1.7642240418328292
1937-01-01,39.48686752697579,1.6978976469570748
1937-02-01,46.90471267588948,2.1654914167722636
1937-03-01,36.96437061035773,1.3591250613473433
1937-04-01,32.20852927238262,0.9007295048121788
1937-05-01,25.45499771784169,0.3116921909599114
1937-06-01,20.817856616664233,0.08738445621039773
1937-07-01,22.82583980387868,0.5912232895541044
1937-08-01,22.847750042529405,0.5803515394630189
