Year,Month,Temp
1990.0,1.0,48.78168402777778
1990.0,2.0,45.62301839192708
1990.0,3.0,46.65825873480903
1990.0,4.0,48.56215277777778
1990.0,5.0,49.92189127604167
1990.0,6.0,50.67588975694444
1990.0,7.0,52.70923665364583
1990.0,8.0,53.71779242621528
1990.0,9.0,54.45265163845487
1990.0,10.0,52.83313666449653
1990.0,11.0,53.50538465711806
1990.0,12.0,49.26565755208333
1991.0,1.0,45.36716444227431
1991.0,2.0,46.19749484592014
1991.0,3.0,48.45941026475694
1991.0,4.0,48.37386474609375
1991.0,5.0,49.26321478949653
1991.0,6.0,49.913144259982644
1991.0,7.0,51.701243760850694
1991.0,8.0,55.19701334635417
1991.0,9.0,51.032039388020834
1991.0,10.0,48.734944661458336
1991.0,11.0,49.66641845703125
1991.0,12.0,47.77208251953125
1992.0,1.0,43.85308837890625
1992.0,2.0,45.01189507378472
1992.0,3.0,46.322154405381944
1992.0,4.0,46.3589097764757
1992.0,5.0,50.1984130859375
1992.0,6.0,53.29030490451389
1992.0,7.0,54.0034912109375
1992.0,8.0,54.78547092013889
1992.0,9.0,55.82451171875
1992.0,10.0,53.782992892795136
1992.0,11.0,53.02098253038194
1992.0,12.0,50.40263943142361
1993.0,1.0,45.836642795138886
1993.0,2.0,45.6151109483507
1993.0,3.0,47.606045193142364
1993.0,4.0,50.05409884982639
1993.0,5.0,49.70141465928819
1993.0,6.0,52.06236165364584
1993.0,7.0,53.87535536024306
1993.0,8.0,54.28365071614583
1993.0,9.0,53.877339680989586
1993.0,10.0,52.53340793185764
1993.0,11.0,48.99699300130209
1993.0,12.0,45.93263346354166
1994.0,1.0,44.56346028645834
1994.0,2.0,48.41821967230903
1994.0,3.0,48.099545627170144
1994.0,4.0,49.00895046657986
1994.0,5.0,50.444909667968744
1994.0,6.0,52.03256157769097
1994.0,7.0,55.549688042534726
1994.0,8.0,55.21558430989583
1994.0,9.0,55.27152235243056
1994.0,10.0,51.57378879123264
1994.0,11.0,51.78579644097222
1994.0,12.0,47.15586073133681
1995.0,1.0,48.61314425998264
1995.0,2.0,47.101802571614584
1995.0,3.0,48.81587592230903
1995.0,4.0,49.069508192274306
1995.0,5.0,50.53746744791667
1995.0,6.0,51.26568603515625
1995.0,7.0,53.124692111545144
1995.0,8.0,53.03007405598959
1995.0,9.0,52.11859130859375
1995.0,10.0,52.82529975043403
1995.0,11.0,52.57417127821181
1995.0,12.0,51.10419379340278
1996.0,1.0,50.29823133680556
1996.0,2.0,47.45605740017361
1996.0,3.0,47.86080864800347
1996.0,4.0,50.70237494574653
1996.0,5.0,53.0019761827257
1996.0,6.0,53.75437961154513
1996.0,7.0,54.4034410264757
1996.0,8.0,54.24700249565972
1996.0,9.0,54.52733154296875
1996.0,10.0,53.831578233506946
1996.0,11.0,54.03806830512153
1996.0,12.0,50.05429009331597
1997.0,1.0,49.28873969184028
1997.0,2.0,47.48922661675347
1997.0,3.0,50.50419786241319
1997.0,4.0,49.43398844401042
1997.0,5.0,51.02864312065972
1997.0,6.0,53.79786376953125
