Year,Month,Temp,datetime,tmean_f
1990,1.0,56.69576009114583,1990-01-01,
1990,2.0,53.89262288411459,1990-02-01,
1990,3.0,55.85304633246528,1990-03-01,
1990,4.0,58.17626953125,1990-04-01,
1990,5.0,58.37061360677083,1990-05-01,
1990,6.0,59.68295084635417,1990-06-01,
1990,7.0,61.41629774305555,1990-07-01,
1990,8.0,62.76613769531251,1990-08-01,
1990,9.0,62.54069552951389,1990-09-01,
1990,10.0,61.01031087239584,1990-10-01,
1990,11.0,60.36989203559028,1990-11-01,
1990,12.0,56.31389431423611,1990-12-01,
1991,1.0,55.44755859375,1991-01-01,
1991,2.0,56.9271240234375,1991-02-01,
1991,3.0,55.32391221788194,1991-03-01,
1991,4.0,57.00918511284722,1991-04-01,
1991,5.0,58.28898654513888,1991-05-01,
1991,6.0,58.90659722222222,1991-06-01,
1991,7.0,61.13751085069444,1991-07-01,
1991,8.0,62.3707275390625,1991-08-01,
1991,9.0,61.522374131944446,1991-09-01,
1991,10.0,59.812719726562506,1991-10-01,
1991,11.0,60.048619249131946,1991-11-01,
1991,12.0,57.17323676215278,1991-12-01,
1992,1.0,55.157893880208334,1992-01-01,
1992,2.0,55.50075954861112,1992-02-01,
1992,3.0,56.2696044921875,1992-03-01,
1992,4.0,56.493465169270834,1992-04-01,
1992,5.0,59.775303819444446,1992-05-01,
1992,6.0,59.79887424045139,1992-06-01,
1992,7.0,60.34777560763889,1992-07-01,
1992,8.0,60.62334526909722,1992-08-01,
1992,9.0,62.14215766059028,1992-09-01,
1992,10.0,61.90672743055556,1992-10-01,
1992,11.0,60.26216634114583,1992-11-01,
1992,12.0,58.17653808593749,1992-12-01,
1993,1.0,54.97991536458333,1993-01-01,
1993,2.0,54.03858642578125,1993-02-01,
1993,3.0,55.13564181857639,1993-03-01,
1993,4.0,57.70546603732639,1993-04-01,
1993,5.0,57.34943305121528,1993-05-01,
1993,6.0,59.153225368923614,1993-06-01,
1993,7.0,60.56784939236111,1993-07-01,
1993,8.0,61.36723090277778,1993-08-01,
1993,9.0,61.98054741753472,1993-09-01,
1993,10.0,60.907093641493056,1993-10-01,
1993,11.0,57.818603515625,1993-11-01,
1993,12.0,55.648838975694446,1993-12-01,
1994,1.0,54.78119574652778,1994-01-01,
1994,2.0,57.01093207465278,1994-02-01,
1994,3.0,55.45157063802084,1994-03-01,
1994,4.0,55.63064778645834,1994-04-01,
1994,5.0,58.22947319878472,1994-05-01,
1994,6.0,58.30562608506945,1994-06-01,
1994,7.0,61.71095106336806,1994-07-01,
1994,8.0,61.56553548177084,1994-08-01,
1994,9.0,62.10438910590278,1994-09-01,
1994,10.0,60.40672200520834,1994-10-01,
1994,11.0,57.85268012152778,1994-11-01,
1994,12.0,56.076253255208336,1994-12-01,
1995,1.0,58.41019965277778,1995-01-01,
1995,2.0,56.57417534722222,1995-02-01,
1995,3.0,58.34160427517361,1995-03-01,
1995,4.0,57.69510904947917,1995-04-01,
1995,5.0,58.98462727864583,1995-05-01,
1995,6.0,60.5361572265625,1995-06-01,
1995,7.0,61.76982964409723,1995-07-01,
1995,8.0,61.49391004774306,1995-08-01,
1995,9.0,61.74744466145833,1995-09-01,
1995,10.0,61.353602430555554,1995-10-01,
1995,11.0,60.64591742621528,1995-11-01,
1995,12.0,59.94974772135416,1995-12-01,
1996,1.0,58.04001464843751,1996-01-01,
1996,2.0,55.45764973958333,1996-02-01,
1996,3.0,56.288172743055554,1996-03-01,
1996,4.0,59.21888834635416,1996-04-01,
1996,5.0,60.744970703125006,1996-05-01,
1996,6.0,60.51084526909722,1996-06-01,
1996,7.0,60.77516547309028,1996-07-01,
1996,8.0,61.615589735243056,1996-08-01,
1996,9.0,61.00277506510417,1996-09-01,
1996,10.0,61.98408745659722,1996-10-01,
1996,11.0,60.597767469618056,1996-11-01,
1996,12.0,57.47959255642361,1996-12-01,
1997,1.0,57.96266004774306,1997-01-01,
1997,2.0,56.00209147135416,1997-02-01,
1997,3.0,57.26439344618056,1997-03-01,
1997,4.0,57.64987250434028,1997-04-01,
1997,5.0,58.197900390625,1997-05-01,
1997,6.0,59.18811848958333,1997-06-01,
1997,7.0,62.21138237847222,1997-07-01,
1997,8.0,61.08150499131945,1997-08-01,
1997,9.0,60.970217556423606,1997-09-01,
1997,10.0,59.41645779079861,1997-10-01,
1997,11.0,58.841162109375,1997-11-01,
1997,12.0,54.78119574652778,1997-12-01,
1998,1.0,57.02489963107639,1998-01-01,
1998,2.0,56.98207736545139,1998-02-01,
1998,3.0,56.03056098090278,1998-03-01,
1998,4.0,53.90060221354167,1998-04-01,
1998,5.0,56.0327880859375,1998-05-01,
1998,6.0,58.537052408854166,1998-06-01,
1998,7.0,60.25726996527778,1998-07-01,
1998,8.0,60.52873806423611,1998-08-01,
1998,9.0,59.75278862847222,1998-09-01,
1998,10.0,60.03106825086806,1998-10-01,
1998,11.0,58.42706163194444,1998-11-01,
1998,12.0,56.42959075703818,1998-12-01,
1999,1.0,56.28344868955021,1999-01-01,
1999,2.0,54.86772424145765,1999-02-01,
1999,3.0,54.55446953113579,1999-03-01,
1999,4.0,57.368974935678615,1999-04-01,
1999,5.0,59.10694209906541,1999-05-01,
1999,6.0,59.8497715283838,1999-06-01,
1999,7.0,62.71824770160455,1999-07-01,
1999,8.0,63.15373661711132,1999-08-01,
1999,9.0,61.92854453223545,1999-09-01,
1999,10.0,61.99825710096047,1999-10-01,
1999,11.0,59.24051301711536,1999-11-01,
1999,12.0,57.937268097128005,1999-12-01,
