,Unnamed: 0.1,Year,Month,NDVI,datetime
0,0.0,2000.0,2.0,0.6315277777777778,2000-02-01
1,1.0,2000.0,3.0,0.6005444444444445,2000-03-01
2,2.0,2000.0,4.0,0.5390631944444445,2000-04-01
3,3.0,2000.0,5.0,0.6137777777777779,2000-05-01
4,4.0,2000.0,6.0,0.6513354166666667,2000-06-01
5,5.0,2000.0,7.0,0.5780798611111111,2000-07-01
6,6.0,2000.0,8.0,0.5846458333333333,2000-08-01
7,7.0,2000.0,9.0,0.657463888888889,2000-09-01
8,8.0,2000.0,10.0,0.6616555555555556,2000-10-01
9,9.0,2000.0,11.0,0.7342027777777778,2000-11-01
10,10.0,2000.0,12.0,0.7382555555555556,2000-12-01
11,11.0,2001.0,1.0,,2001-01-01
12,12.0,2001.0,2.0,0.7141125,2001-02-01
13,13.0,2001.0,3.0,,2001-03-01
14,14.0,2001.0,4.0,,2001-04-01
15,15.0,2001.0,5.0,0.682901388888889,2001-05-01
16,16.0,2001.0,6.0,0.5134875,2001-06-01
17,17.0,2001.0,7.0,0.7254513888888889,2001-07-01
18,18.0,2001.0,8.0,0.7114715277777779,2001-08-01
19,19.0,2001.0,9.0,0.6449527777777777,2001-09-01
20,20.0,2001.0,10.0,0.7109555555555556,2001-10-01
21,21.0,2001.0,11.0,0.7558458333333333,2001-11-01
22,22.0,2001.0,12.0,,2001-12-01
23,23.0,2002.0,1.0,,2002-01-01
24,24.0,2002.0,2.0,,2002-02-01
25,25.0,2002.0,3.0,0.4613680555555555,2002-03-01
26,26.0,2002.0,4.0,0.511888888888889,2002-04-01
27,27.0,2002.0,5.0,0.7916194444444444,2002-05-01
28,28.0,2002.0,6.0,0.6780798611111112,2002-06-01
29,29.0,2002.0,7.0,0.7303555555555556,2002-07-01
30,30.0,2002.0,8.0,0.5982701388888889,2002-08-01
31,31.0,2002.0,9.0,0.7740166666666668,2002-09-01
32,32.0,2002.0,10.0,0.7460875,2002-10-01
33,33.0,2002.0,11.0,0.7414708333333334,2002-11-01
34,34.0,2002.0,12.0,0.7150909722222223,2002-12-01
35,35.0,2003.0,1.0,0.7133055555555556,2003-01-01
36,36.0,2003.0,2.0,0.7232319444444444,2003-02-01
37,37.0,2003.0,3.0,0.6551451388888889,2003-03-01
38,38.0,2003.0,4.0,0.6637284722222222,2003-04-01
39,39.0,2003.0,5.0,0.6951500000000002,2003-05-01
40,40.0,2003.0,6.0,0.7079604166666666,2003-06-01
41,41.0,2003.0,7.0,0.6928472222222222,2003-07-01
42,42.0,2003.0,8.0,0.6734506944444445,2003-08-01
43,43.0,2003.0,9.0,0.7280722222222222,2003-09-01
44,44.0,2003.0,10.0,0.6660847222222223,2003-10-01
45,45.0,2003.0,11.0,0.6391555555555555,2003-11-01
46,46.0,2003.0,12.0,0.7437694444444445,2003-12-01
47,47.0,2004.0,1.0,0.714975,2004-01-01
48,48.0,2004.0,2.0,0.6982937499999999,2004-02-01
49,49.0,2004.0,3.0,0.7427562499999999,2004-03-01
50,50.0,2004.0,4.0,0.6322493055555556,2004-04-01
51,51.0,2004.0,5.0,0.6450090277777778,2004-05-01
52,52.0,2004.0,6.0,0.7663243055555555,2004-06-01
53,53.0,2004.0,7.0,0.6988506944444445,2004-07-01
54,54.0,2004.0,8.0,0.7149222222222222,2004-08-01
55,55.0,2004.0,9.0,0.6279069444444445,2004-09-01
56,56.0,2004.0,10.0,0.7100319444444445,2004-10-01
57,57.0,2004.0,11.0,0.7593749999999999,2004-11-01
58,58.0,2004.0,12.0,0.7342736111111111,2004-12-01
59,59.0,2005.0,1.0,0.7515145833333334,2005-01-01
60,60.0,2005.0,2.0,0.7284750000000001,2005-02-01
61,61.0,2005.0,3.0,0.6596402777777778,2005-03-01
62,62.0,2005.0,4.0,0.6420819444444446,2005-04-01
63,63.0,2005.0,5.0,0.6317236111111111,2005-05-01
64,64.0,2005.0,6.0,0.654688888888889,2005-06-01
65,65.0,2005.0,7.0,0.6922048611111111,2005-07-01
66,66.0,2005.0,8.0,0.6913430555555556,2005-08-01
67,67.0,2005.0,9.0,0.6809041666666666,2005-09-01
68,68.0,2005.0,10.0,0.6953013888888889,2005-10-01
69,69.0,2005.0,11.0,0.70235,2005-11-01
70,70.0,2005.0,12.0,0.7527444444444444,2005-12-01
71,71.0,2006.0,1.0,0.683713888888889,2006-01-01
72,72.0,2006.0,2.0,0.6856513888888889,2006-02-01
73,73.0,2006.0,3.0,0.6581812499999999,2006-03-01
74,74.0,2006.0,4.0,0.5351923611111111,2006-04-01
75,75.0,2006.0,5.0,0.643788888888889,2006-05-01
76,76.0,2006.0,6.0,0.6763,2006-06-01
77,77.0,2006.0,7.0,0.6596173611111111,2006-07-01
78,78.0,2006.0,8.0,0.7162472222222223,2006-08-01
79,79.0,2006.0,9.0,0.7061249999999999,2006-09-01
80,80.0,2006.0,10.0,0.6547819444444445,2006-10-01
81,81.0,2006.0,11.0,0.7432409722222223,2006-11-01
82,82.0,2006.0,12.0,0.7066881944444445,2006-12-01
83,83.0,2007.0,1.0,0.7076291666666668,2007-01-01
84,84.0,2007.0,2.0,0.6507881944444445,2007-02-01
85,85.0,2007.0,3.0,0.6904729166666667,2007-03-01
86,86.0,2007.0,4.0,0.4810902777777778,2007-04-01
87,87.0,2007.0,5.0,0.7208388888888889,2007-05-01
88,88.0,2007.0,6.0,0.5894958333333334,2007-06-01
89,89.0,2007.0,7.0,0.6621743055555557,2007-07-01
90,90.0,2007.0,8.0,0.6032006944444446,2007-08-01
91,91.0,2007.0,9.0,0.6557722222222222,2007-09-01
92,92.0,2007.0,10.0,0.7220416666666667,2007-10-01
93,93.0,2007.0,11.0,0.7003319444444445,2007-11-01
94,94.0,2007.0,12.0,0.7408145833333334,2007-12-01
95,95.0,2008.0,1.0,0.7005590277777779,2008-01-01
96,96.0,2008.0,2.0,0.5795340277777778,2008-02-01
97,97.0,2008.0,3.0,0.55910625,2008-03-01
98,98.0,2008.0,4.0,0.4794194444444445,2008-04-01
99,99.0,2008.0,5.0,0.6984236111111112,2008-05-01
100,100.0,2008.0,6.0,0.6542305555555555,2008-06-01
101,101.0,2008.0,7.0,0.6393861111111111,2008-07-01
102,102.0,2008.0,8.0,0.6817256944444444,2008-08-01
103,103.0,2008.0,9.0,0.6740659722222222,2008-09-01
104,104.0,2008.0,10.0,0.6792416666666666,2008-10-01
105,105.0,2008.0,11.0,0.5697152777777776,2008-11-01
106,106.0,2008.0,12.0,0.6691722222222223,2008-12-01
107,107.0,2009.0,1.0,0.71058125,2009-01-01
108,108.0,2009.0,2.0,0.6091791666666667,2009-02-01
109,109.0,2009.0,3.0,0.3348895833333334,2009-03-01
110,110.0,2009.0,4.0,0.5901194444444445,2009-04-01
111,111.0,2009.0,5.0,0.5245812500000001,2009-05-01
