Year,Month,NDVI,datetime
2000.0,4.0,0.2866557792381004,2000-04-01
2000.0,5.0,0.3994627116638937,2000-05-01
2000.0,6.0,0.5080313505949797,2000-06-01
2000.0,7.0,0.3342165534878955,2000-07-01
2000.0,8.0,0.3748238175003617,2000-08-01
2000.0,9.0,0.36585600582169897,2000-09-01
2000.0,10.0,0.4765485127766927,2000-10-01
2000.0,11.0,0.40750837914737653,2000-11-01
2000.0,12.0,0.6192515808858989,2000-12-01
2001.0,1.0,0.507888040424865,2001-01-01
2001.0,2.0,0.4503906626760224,2001-02-01
2001.0,3.0,0.3114277168556496,2001-03-01
2001.0,4.0,0.39382701449924046,2001-04-01
2001.0,5.0,0.44081690281997493,2001-05-01
2001.0,6.0,0.42308948658130785,2001-06-01
2001.0,7.0,0.4245279100206163,2001-07-01
2001.0,8.0,0.46096905366874036,2001-08-01
2001.0,9.0,0.4468433709792149,2001-09-01
2001.0,10.0,0.20412475680127556,2001-10-01
2001.0,11.0,0.3683014622441045,2001-11-01
2001.0,12.0,0.4259248427402826,2001-12-01
2002.0,1.0,0.6934153709882571,2002-01-01
2002.0,2.0,0.6651535034179688,2002-02-01
2002.0,3.0,0.610492988868996,2002-03-01
2002.0,4.0,0.5133026499807098,2002-04-01
2002.0,5.0,0.11519562756573712,2002-05-01
2002.0,6.0,0.5457876699942129,2002-06-01
2002.0,7.0,0.35825712886857397,2002-07-01
2002.0,8.0,0.4193673781406732,2002-08-01
2002.0,9.0,0.48524013566382135,2002-09-01
2002.0,10.0,0.4458804660373264,2002-10-01
2002.0,11.0,0.6165116392535928,2002-11-01
2002.0,12.0,0.6527986879701968,2002-12-01
2003.0,1.0,0.6600956857940297,2003-01-01
2003.0,2.0,0.4051637060848283,2003-02-01
2003.0,3.0,0.5903360814224055,2003-03-01
2003.0,4.0,0.19036355430697216,2003-04-01
2003.0,5.0,0.4270682629243827,2003-05-01
2003.0,6.0,0.5364928068938078,2003-06-01
2003.0,7.0,0.5517953001422646,2003-07-01
2003.0,8.0,0.438388306417583,2003-08-01
2003.0,9.0,0.5093735588921441,2003-09-01
2003.0,10.0,0.5189644142433449,2003-10-01
2003.0,11.0,0.5160662333170573,2003-11-01
2003.0,12.0,0.5114849702811536,2003-12-01
2004.0,1.0,0.7190667140631029,2004-01-01
2004.0,2.0,0.5855240998444734,2004-02-01
2004.0,3.0,0.10340809527738595,2004-03-01
2004.0,4.0,0.41738839797031735,2004-04-01
2004.0,5.0,0.6107773015528549,2004-05-01
2004.0,6.0,0.42665542790919175,2004-06-01
2004.0,7.0,0.42146856990861303,2004-07-01
2004.0,8.0,0.5743108678747106,2004-08-01
2004.0,9.0,0.5769679222577884,2004-09-01
2004.0,10.0,0.6444212831096885,2004-10-01
2004.0,11.0,0.3938220930688175,2004-11-01
2004.0,12.0,0.2719066996633271,2004-12-01
2005.0,1.0,0.5443559811439043,2005-01-01
2005.0,2.0,0.4606148519633729,2005-02-01
2005.0,3.0,0.5326859744978539,2005-03-01
2005.0,4.0,0.24317046742380402,2005-04-01
2005.0,5.0,0.45947340977044754,2005-05-01
2005.0,6.0,0.3590050685552903,2005-06-01
2005.0,7.0,0.5194885819046585,2005-07-01
2005.0,8.0,0.416743243182147,2005-08-01
2005.0,9.0,0.39284162168149594,2005-09-01
2005.0,10.0,0.5024123957127701,2005-10-01
2005.0,11.0,0.4690855991693191,2005-11-01
2005.0,12.0,0.4840325249565972,2005-12-01
2006.0,1.0,0.6246868651590229,2006-01-01
2006.0,2.0,0.5453742227436583,2006-02-01
2006.0,3.0,0.36910579822681566,2006-03-01
2006.0,4.0,0.6681107415093316,2006-04-01
2006.0,5.0,0.5446884249463494,2006-05-01
2006.0,6.0,0.4879813017668547,2006-06-01
2006.0,7.0,0.45304140632535206,2006-07-01
2006.0,8.0,0.44274285398883584,2006-08-01
2006.0,9.0,0.5162110505280672,2006-09-01
2006.0,10.0,0.3959076021924431,2006-10-01
2006.0,11.0,0.5087116382740162,2006-11-01
2006.0,12.0,0.5651843224042727,2006-12-01
2007.0,1.0,0.23918109469943577,2007-01-01
2007.0,2.0,0.47744454277886283,2007-02-01
2007.0,3.0,0.48005111129195605,2007-03-01
2007.0,4.0,0.47588315422152294,2007-04-01
2007.0,5.0,0.47071635870285977,2007-05-01
2007.0,6.0,0.48755311377254534,2007-06-01
2007.0,7.0,0.5408027554735725,2007-07-01
2007.0,8.0,0.4580230241940345,2007-08-01
2007.0,9.0,0.36273275775673947,2007-09-01
2007.0,10.0,0.416916694170163,2007-10-01
2007.0,11.0,0.17956095565984279,2007-11-01
2007.0,12.0,0.1527489791681737,2007-12-01
2008.0,1.0,0.4975113574369454,2008-01-01
2008.0,2.0,0.4679566842538339,2008-02-01
2008.0,3.0,0.39337954109097706,2008-03-01
2008.0,4.0,0.5572322327413677,2008-04-01
2008.0,5.0,0.45671105090482733,2008-05-01
2008.0,6.0,0.6137595941990982,2008-06-01
2008.0,7.0,0.5493654321741175,2008-07-01
2008.0,8.0,0.3520795092170621,2008-08-01
2008.0,9.0,0.40614573160807294,2008-09-01
2008.0,10.0,0.5131781778217833,2008-10-01
2008.0,11.0,0.4634689519434799,2008-11-01
2008.0,12.0,0.44886855137201004,2008-12-01
2009.0,1.0,0.32941446186583717,2009-01-01
2009.0,2.0,0.4747303150318287,2009-02-01
2009.0,3.0,0.6063685005093798,2009-03-01
2009.0,4.0,0.5217417022328318,2009-04-01
2009.0,5.0,0.5396548141667872,2009-05-01
2009.0,6.0,0.5770052686149691,2009-06-01
2009.0,7.0,0.5187754218960986,2009-07-01
2009.0,8.0,0.5386670430501302,2009-08-01
2009.0,9.0,0.5869904977303965,2009-09-01
2009.0,10.0,0.4632926752537857,2009-10-01
2009.0,11.0,0.5794949001736112,2009-11-01
2009.0,12.0,0.652930177288291,2009-12-01
2010.0,1.0,0.60288276201413,2010-01-01
2010.0,2.0,0.5841517978244357,2010-02-01
2010.0,3.0,0.5611077296881029,2010-03-01
2010.0,4.0,0.30678108592092257,2010-04-01
2010.0,5.0,0.17979898570496358,2010-05-01
2010.0,6.0,0.3885258333182629,2010-06-01
2010.0,7.0,0.3925932425039786,2010-07-01
2010.0,8.0,0.5003632910457658,2010-08-01
2010.0,9.0,0.49225771868670426,2010-09-01
2010.0,10.0,0.47698164574893903,2010-10-01
2010.0,11.0,0.4394945686246142,2010-11-01
2010.0,12.0,0.6585010952419705,2010-12-01
2011.0,1.0,0.5067548398618344,2011-01-01
2011.0,2.0,0.5374319759415992,2011-02-01
2011.0,3.0,0.4210919980649595,2011-03-01
2011.0,4.0,0.5391303639353058,2011-04-01
2011.0,5.0,0.3842430114746094,2011-05-01
2011.0,6.0,0.5018060943226755,2011-06-01
2011.0,7.0,0.5337068534191743,2011-07-01
2011.0,8.0,0.4693421728817033,2011-08-01
2011.0,9.0,0.5046680120774257,2011-09-01
2011.0,10.0,0.5890023502302758,2011-10-01
2011.0,11.0,0.3892630824336299,2011-11-01
2011.0,12.0,0.45699423330801503,2011-12-01
2012.0,1.0,0.3265639411078559,2012-01-01
2012.0,2.0,0.6182618317780672,2012-02-01
2012.0,3.0,0.14947054121229383,2012-03-01
2012.0,4.0,0.47713804833682966,2012-04-01
2012.0,5.0,0.45823410410939913,2012-05-01
2012.0,6.0,0.4759285067334587,2012-06-01
2012.0,7.0,0.2886403401692708,2012-07-01
2012.0,8.0,0.4537572978455343,2012-08-01
2012.0,9.0,0.5217165063928675,2012-09-01
2012.0,10.0,0.5466023197880497,2012-10-01
2012.0,11.0,0.4485285252700617,2012-11-01
2012.0,12.0,0.415342684145327,2012-12-01
2013.0,1.0,0.35962502750349634,2013-01-01
2013.0,2.0,0.42625643883222414,2013-02-01
2013.0,3.0,0.5084441856101707,2013-03-01
2013.0,4.0,0.4386888668860918,2013-04-01
2013.0,5.0,0.42528486840518903,2013-05-01
2013.0,6.0,0.48902148964964315,2013-06-01
2013.0,7.0,0.5044672930682147,2013-07-01
2013.0,8.0,0.3882255554199219,2013-08-01
2013.0,9.0,0.5289939126850646,2013-09-01
2013.0,10.0,0.0517433602132915,2013-10-01
2013.0,11.0,0.3922963554476514,2013-11-01
2013.0,12.0,0.6607092869134596,2013-12-01
2014.0,1.0,0.45573170979817706,2014-01-01
2014.0,2.0,0.26404121775686007,2014-02-01
2014.0,3.0,0.5414076440128279,2014-03-01
2014.0,4.0,0.38921525743272567,2014-04-01
2014.0,5.0,0.6097152144820602,2014-05-01
2014.0,6.0,0.5336338090307918,2014-06-01
2014.0,7.0,0.5173593215000483,2014-07-01
2014.0,8.0,0.5140227800534095,2014-08-01
2014.0,9.0,0.5730672765661169,2014-09-01
2014.0,10.0,0.49291196281527294,2014-10-01
2014.0,11.0,0.1725192246613679,2014-11-01
2014.0,12.0,0.6725013167769821,2014-12-01
2015.0,1.0,0.6399944446705006,2015-01-01
2015.0,2.0,0.3922187428415557,2015-02-01
2015.0,3.0,0.46731816986460745,2015-03-01
2015.0,4.0,0.5565719133541908,2015-04-01
2015.0,5.0,0.22897470733265818,2015-05-01
2015.0,6.0,0.4322199880340953,2015-06-01
2015.0,7.0,0.4833713578589169,2015-07-01
2015.0,8.0,0.4225288673683449,2015-08-01
2015.0,9.0,0.5777101869936343,2015-09-01
2015.0,10.0,0.6877783316153067,2015-10-01
2015.0,11.0,0.5460983087987076,2015-11-01
2015.0,12.0,0.5379714965820312,2015-12-01
2016.0,1.0,0.4922674673574942,2016-01-01
2016.0,2.0,0.6367070233380353,2016-02-01
2016.0,3.0,0.6294643260814525,2016-03-01
2016.0,4.0,0.4378982355565201,2016-04-01
2016.0,5.0,0.47005274266372493,2016-05-01
2016.0,6.0,0.5738071865505643,2016-06-01
2016.0,7.0,0.5624601576063368,2016-07-01
2016.0,8.0,0.5436812035831404,2016-08-01
2016.0,9.0,0.3142125165020978,2016-09-01
2016.0,10.0,0.5226923153724199,2016-10-01
2016.0,11.0,0.23699270648720824,2016-11-01
2016.0,12.0,0.6409930005485629,2016-12-01
2017.0,1.0,0.40002483791775173,2017-01-01
2017.0,2.0,0.45851549690152393,2017-02-01
2017.0,3.0,0.5252596537272135,2017-03-01
2017.0,4.0,0.5358715292848186,2017-04-01
2017.0,5.0,0.5084938237696518,2017-05-01
2017.0,6.0,0.5015295994134596,2017-06-01
2017.0,7.0,0.5607882841133777,2017-07-01
2017.0,8.0,0.5129182132673852,2017-08-01
2017.0,9.0,0.49766823097511576,2017-09-01
2017.0,10.0,0.3731398405852141,2017-10-01
2017.0,11.0,0.5030960271387924,2017-11-01
2017.0,12.0,0.5771587984061536,2017-12-01
2018.0,1.0,0.4562164118260513,2018-01-01
2018.0,2.0,0.6837520363890095,2018-02-01
2018.0,3.0,0.5478016417703511,2018-03-01
2018.0,4.0,0.5754563602400414,2018-04-01
2018.0,5.0,0.648498582251278,2018-05-01
2018.0,6.0,0.3662742332175926,2018-06-01
2018.0,7.0,0.4443545871310764,2018-07-01
2018.0,8.0,0.26267355459707753,2018-08-01
2018.0,9.0,0.4225807660891686,2018-09-01
2018.0,10.0,0.5123029638219763,2018-10-01
2018.0,11.0,0.5396001839343413,2018-11-01
2018.0,12.0,0.48148006863064235,2018-12-01
2019.0,1.0,0.577750735812717,2019-01-01
2019.0,2.0,0.5677460564507378,2019-02-01
2019.0,3.0,0.4240944473831742,2019-03-01
2019.0,4.0,0.4830657582224151,2019-04-01
2019.0,5.0,0.5055343722119744,2019-05-01
2019.0,6.0,0.43701595730251735,2019-06-01
2019.0,7.0,0.4751942481523679,2019-07-01
2019.0,8.0,0.41394245477370273,2019-08-01
2019.0,9.0,0.45897505018446183,2019-09-01
2019.0,10.0,0.3248682139832296,2019-10-01
2019.0,11.0,0.5436727264781057,2019-11-01
2019.0,12.0,0.5197290020224489,2019-12-01
2020.0,1.0,0.5096974313994984,2020-01-01
2020.0,2.0,0.5953334761254582,2020-02-01
2020.0,3.0,0.39781904809268903,2020-03-01
2020.0,4.0,0.43272804919584296,2020-04-01
2020.0,5.0,0.5699785962516879,2020-05-01
2020.0,6.0,0.5511272571705006,2020-06-01
2020.0,7.0,0.47842143494405864,2020-07-01
2020.0,8.0,0.4432101308563609,2020-08-01
2020.0,9.0,0.37457006948965565,2020-09-01
2020.0,10.0,0.4922575303065924,2020-10-01
2020.0,11.0,0.4574774753900222,2020-11-01
2020.0,12.0,0.6615815810215326,2020-12-01
2021.0,1.0,0.5452935960557725,2021-01-01
2021.0,2.0,0.45774441000856,2021-02-01
2021.0,3.0,0.298645043078764,2021-03-01
2021.0,4.0,0.4323667832362799,2021-04-01
2021.0,5.0,0.39830473911615066,2021-05-01
2021.0,6.0,0.5008643350483458,2021-06-01
2021.0,7.0,0.41956470630787035,2021-07-01
2021.0,8.0,0.4686958878128617,2021-08-01
2021.0,9.0,0.3874969246946735,2021-09-01
2021.0,10.0,0.5096029116783614,2021-10-01
2021.0,11.0,0.43033887133186244,2021-11-01
2021.0,12.0,0.4486968429000289,2021-12-01
2022.0,1.0,0.4637623068727093,2022-01-01
2022.0,2.0,0.5217515450936777,2022-02-01
2022.0,3.0,0.525091854142554,2022-03-01
2022.0,4.0,0.4407088668258102,2022-04-01
2022.0,5.0,0.18437812946460866,2022-05-01
2022.0,6.0,0.5248061757028839,2022-06-01
2022.0,7.0,0.5144228994110485,2022-07-01
2022.0,8.0,0.42135163295416184,2022-08-01
2022.0,9.0,0.4393019970552421,2022-09-01
2022.0,10.0,0.5961378592031973,2022-10-01
2022.0,11.0,0.5256121129165461,2022-11-01
2022.0,12.0,0.5750358487352912,2022-12-01
2023.0,1.0,0.5016005245255836,2023-01-01
2023.0,2.0,0.5002174377441406,2023-02-01
2023.0,3.0,0.40682908046392746,2023-03-01
2023.0,4.0,0.4422185921374662,2023-04-01
2023.0,5.0,0.5629809815206646,2023-05-01
2023.0,6.0,0.40224809999819156,2023-06-01
2023.0,7.0,0.5485063246738764,2023-07-01
2023.0,8.0,0.3663401898042655,2023-08-01
2023.0,9.0,0.47503958808051217,2023-09-01
2023.0,10.0,0.4735663143205054,2023-10-01
2023.0,11.0,0.47741562643168883,2023-11-01
2023.0,12.0,0.5668170599289882,2023-12-01
2024.0,1.0,0.4821916745032793,2024-01-01
2024.0,2.0,0.64638156655394,2024-02-01
2024.0,3.0,0.3220667662443938,2024-03-01
2024.0,4.0,0.3964095410005546,2024-04-01
2024.0,5.0,0.40409083425262826,2024-05-01
2024.0,6.0,0.4844306192280334,2024-06-01
2024.0,7.0,0.4987894694010417,2024-07-01
2024.0,8.0,0.4722662560733748,2024-08-01
2024.0,9.0,0.5461768633053626,2024-09-01
2024.0,10.0,0.4665099720896026,2024-10-01
2024.0,11.0,0.4250862215772087,2024-11-01
2024.0,12.0,0.5775799692412953,2024-12-01
2025.0,1.0,0.5923678551191165,2025-01-01
2025.0,2.0,0.4777097819763937,2025-02-01
2025.0,3.0,0.46933746337890625,2025-03-01
2025.0,4.0,0.5950930089126398,2025-04-01
2025.0,5.0,0.18135527622552566,2025-05-01
2025.0,6.0,0.47526479650426795,2025-06-01
2025.0,7.0,0.506725028709129,2025-07-01
