oldMonth,RF_in,Month,RF
January,5.7183272884626675,March,5.735718591375894
February,4.627703241339707,April,3.9309849610631717
March,5.735718591375894,May,3.142346940293126
April,3.9309849610631717,June,1.8504056370372506
May,3.142346940293126,July,2.405451513000798
June,1.8504056370372506,August,2.550708077429088
July,2.405451513000798,September,2.4019528989156123
August,2.550708077429088,October,4.117385437700822
September,2.4019528989156123,November,5.354717571201314
October,4.117385437700822,December,6.3434342079717245
November,5.354717571201314,January,5.7183272884626675
December,6.3434342079717245,February,4.627703241339707
