oldMonth,RF_in,Month,RF
January,5.706773811727012,March,5.706411323376713
February,4.661378022881161,April,3.955190151134578
March,5.706411323376713,May,3.138706904129276
April,3.955190151134578,June,1.8410480257411415
May,3.138706904129276,July,2.4002272156221043
June,1.8410480257411415,August,2.5322826076962994
July,2.4002272156221043,September,2.38802561579809
August,2.5322826076962994,October,4.096253133467371
September,2.38802561579809,November,5.324084863600257
October,4.096253133467371,December,6.3424176232639535
November,5.324084863600257,January,5.706773811727012
December,6.3424176232639535,February,4.661378022881161
