oldMonth,RF_in,Month,RF
January,5.7183272884626675,June,1.8504056370372506
February,4.627703241339707,July,2.405451513000798
March,5.706411323376713,August,2.550708077429088
April,3.955190151134578,September,2.4019528989156123
May,3.138706904129276,October,4.117385437700822
June,1.8504056370372506,November,5.354717571201314
July,2.405451513000798,December,6.3434342079717245
August,2.550708077429088,January,5.7183272884626675
September,2.4019528989156123,February,4.627703241339707
October,4.117385437700822,March,5.706411323376713
November,5.354717571201314,April,3.955190151134578
December,6.3434342079717245,May,3.138706904129276
