oldMonth,RF_in,Month,RF
January,5.7183272884626675,May,3.142346940293126
February,4.627703241339707,June,1.8504056370372506
March,5.706411323376713,July,2.405451513000798
April,3.955190151134578,August,2.550708077429088
May,3.142346940293126,September,2.4019528989156123
June,1.8504056370372506,October,4.117385437700822
July,2.405451513000798,November,5.354717571201314
August,2.550708077429088,December,6.3434342079717245
September,2.4019528989156123,January,5.7183272884626675
October,4.117385437700822,February,4.627703241339707
November,5.354717571201314,March,5.706411323376713
December,6.3434342079717245,April,3.955190151134578
