oldMonth,RF_in,Month,RF
January,5.658121886624162,November,5.380851403931183
February,4.657735634924613,December,6.394121972584869
March,5.735718591375894,January,5.658121886624162
April,3.9309849610631717,February,4.657735634924613
May,3.142346940293126,March,5.735718591375894
June,1.8504056370372504,April,3.9309849610631717
July,2.405451513000798,May,3.142346940293126
August,2.550708077429088,June,1.8504056370372504
September,2.4019528989156123,July,2.405451513000798
October,4.117385437700822,August,2.550708077429088
November,5.380851403931183,September,2.4019528989156123
December,6.394121972584869,October,4.117385437700822
