oldMonth,RF_in,Month,RF
January,5.7183272884626675,April,3.9309849610631717
February,4.627703241339707,May,3.142346940293126
March,5.706411323376713,June,1.8504056370372506
April,3.9309849610631717,July,2.405451513000798
May,3.142346940293126,August,2.550708077429088
June,1.8504056370372506,September,2.4019528989156123
July,2.405451513000798,October,4.117385437700822
August,2.550708077429088,November,5.354717571201314
September,2.4019528989156123,December,6.3434342079717245
October,4.117385437700822,January,5.7183272884626675
November,5.354717571201314,February,4.627703241339707
December,6.3434342079717245,March,5.706411323376713
