oldMonth,RF_in,Month,RF
January,5.7183272884626675,August,2.550708077429088
February,4.627703241339707,September,2.4019528989156123
March,5.706411323376713,October,4.117385437700822
April,3.955190151134578,November,5.354717571201314
May,3.138706904129276,December,6.3434342079717245
June,1.8410480257411415,January,5.7183272884626675
July,2.4002272156221043,February,4.627703241339707
August,2.550708077429088,March,5.706411323376713
September,2.4019528989156123,April,3.955190151134578
October,4.117385437700822,May,3.138706904129276
November,5.354717571201314,June,1.8410480257411415
December,6.3434342079717245,July,2.4002272156221043
