oldMonth,RF_in,Month,RF
January,5.706773811727012,April,3.955190151134578
February,4.661378022881161,May,3.138706904129276
March,5.946462496357196,June,1.8410480257411415
April,3.955190151134578,July,2.4002272156221043
May,3.138706904129276,August,2.5322826076962994
June,1.8410480257411415,September,2.38802561579809
July,2.4002272156221043,October,4.096253133467371
August,2.5322826076962994,November,5.324084863600257
September,2.38802561579809,December,6.3424176232639535
October,4.096253133467371,January,5.706773811727012
November,5.324084863600257,February,4.661378022881161
December,6.3424176232639535,March,5.946462496357196
