oldMonth,RF_in,Month,RF
January,5.7183272884626675,October,4.117385437700822
February,4.627703241339707,November,5.354717571201314
March,5.706411323376713,December,6.3434342079717245
April,3.955190151134578,January,5.7183272884626675
May,3.138706904129276,February,4.627703241339707
June,1.8410480257411415,March,5.706411323376713
July,2.4002272156221043,April,3.955190151134578
August,2.5322826076962994,May,3.138706904129276
September,2.38802561579809,June,1.8410480257411415
October,4.117385437700822,July,2.4002272156221043
November,5.354717571201314,August,2.5322826076962994
December,6.3434342079717245,September,2.38802561579809
