oldMonth,RF_in,Month,RF
January,5.706773811727012,February,4.627703241339707
February,4.627703241339707,March,5.706411323376713
March,5.706411323376713,April,3.955190151134578
April,3.955190151134578,May,3.138706904129276
May,3.138706904129276,June,1.8410480257411415
June,1.8410480257411415,July,2.4002272156221043
July,2.4002272156221043,August,2.5322826076962994
August,2.5322826076962994,September,2.38802561579809
September,2.38802561579809,October,4.096253133467371
October,4.096253133467371,November,5.324084863600257
November,5.324084863600257,December,6.3424176232639535
December,6.3424176232639535,January,5.706773811727012
