Year,Month,Day,RF_in
2025,3,1,1.9054144658557503e-05
2025,3,2,0.0010263742528666
2025,3,3,0.0432660427410563
2025,3,4,0.0261286552624254
2025,3,5,0.0164602110380564
2025,3,6,0.0508149863564146
2025,3,7,0.2426403034900314
2025,3,8,0.0116489319918604
2025,3,9,0.1234381004430652
2025,3,10,0.113429628262613
2025,3,11,0.0279889700537209
2025,3,12,0.0219590543159372
2025,3,13,0.002688031462199
2025,3,14,0.0174360645168479
2025,3,15,0.3188954602991792
2025,3,16,0.8512597627770488
2025,3,17,0.1882777932991123
2025,3,18,0.008889739988751
2025,3,19,0.0003006490556007
2025,3,20,0.008743490458485
2025,3,21,0.0158840497242091
2025,3,22,0.0209725599566133
2025,3,23,0.0013842034110455
2025,3,24,0.0004091868424213
2025,3,25,0.0233980929572252
2025,3,26,0.0040261015619007
2025,3,27,0.0008199922287789
2025,3,28,0.0028121498058219
2025,3,29,0.0043428642960462
2025,3,30,0.0070983508104391
2025,3,31,0.0002340857843807143
