Year,Month,Day,RF_in
2026,2,1,0.001625874142866
2026,2,2,0.0881616698649159
2026,2,3,0.0023588105634939
2026,2,4,0.0001789450129765
2026,2,5,0.0114292596442666
2026,2,6,0.0185061729463043
2026,2,7,1.4985329965535992
2026,2,8,2.6807131896598864
2026,2,9,0.2026950127531259
2026,2,10,0.2960176895273615
2026,2,11,0.0125963495298459
2026,2,12,0.031237553562844
2026,2,13,7.78140607561119e-05
2026,2,14,0.0002628181839842
2026,2,15,0.0453991323051849
2026,2,16,0.0559304223367003
2026,2,17,0.0010863902838362
2026,2,18,0.0004104897198807
2026,2,19,0.0038079428837345
2026,2,20,0.2257573515353495
2026,2,21,2.5269226329347725
2026,2,22,0.0650081743915447
2026,2,23,0.0197583018047325
