Year,Month,Day,RF_in
2024,11,1,0.10738683926580575
2024,11,2,0.0017296967775721796
2024,11,3,0.0026141383898922225
2024,11,4,0.23085503602753324
2024,11,5,0.3074173859167669
2024,11,6,0.6090415642353517
2024,11,7,0.05530962086956877
2024,11,8,0.10513932361678803
2024,11,9,0.0966285029919627
2024,11,10,0.0006119659925742459
2024,11,11,0.04594297975495847
2024,11,12,0.04314094425534048
2024,11,13,0.13445362006886727
2024,11,14,0.34101155242964426
2024,11,15,0.0017884806199776973
2024,11,16,0.001286549946883335
2024,11,17,0.18198447358658076
2024,11,18,0.0014765796594628094
2024,11,19,0.18717891425748973
2024,11,20,0.0015984156788339929
2024,11,21,9.737127351264884e-05
2024,11,22,6.0768838733930085e-06
2024,11,23,0.0
2024,11,24,0.09570355664261856
2024,11,25,0.012184929034215572
