Year,Month,Day,RF_in
2025,10,1,0.1187993514360509
2025,10,2,0.1009168056585564
2025,10,3,0.0611218296428156
2025,10,4,0.0251901143955584
2025,10,5,0.004421467102917
2025,10,6,0.1695245234950286
2025,10,7,0.3705679766578114
2025,10,8,0.0100544482379749
2025,10,9,0.0033816420279868
2025,10,10,0.0019998827144681
2025,10,11,0.000927524987539
2025,10,12,0.0010370507096136
2025,10,13,0.0013898644327271
2025,10,14,0.0059480927620219
2025,10,15,0.0001317471674281
2025,10,16,0.0225882160776011
2025,10,17,0.0110967594761188
2025,10,18,0.041553867770618
2025,10,19,0.0740876285422818
2025,10,20,0.1487462268205244
2025,10,21,0.11257870639739098
