Year,Month,Day,RF_in
2024,11,1,0.1073868392658057
2024,11,2,0.0017296967775721
2024,11,3,0.0026141383898922
2024,11,4,0.2308550360275332
2024,11,5,0.3074173859167669
2024,11,6,0.6090415642353517
2024,11,7,0.0553096208695687
2024,11,8,0.105139323616788
2024,11,9,0.0966285029919627
2024,11,10,0.0006119659925742
2024,11,11,0.0459429797549584
2024,11,12,0.0431409442553404
2024,11,13,0.1344536200688672
2024,11,14,0.3410115524296442
2024,11,15,0.0017884806199776
2024,11,16,0.0012865499468833
2024,11,17,0.1819844735865807
2024,11,18,0.0014765796594628
2024,11,19,0.1871789142574897
2024,11,20,0.0015984156788339
2024,11,21,9.737127351264884e-05
2024,11,22,6.0768838733930085e-06
2024,11,23,0.0
2024,11,24,0.0957035566426185
2024,11,25,0.0121849290342155
2024,11,26,4.700483444470109e-05
