Year,Month,Day,RF_in
2025,8,1,0.0080448412809448
2025,8,2,0.0146608713290382
2025,8,3,0.0463355297920387
2025,8,4,0.0172775897477265
2025,8,5,0.0001889234168821
2025,8,6,0.0528727869163788
2025,8,7,0.0461144798221701
2025,8,8,0.0226883690315722
2025,8,9,1.627425315070224e-05
2025,8,10,0.0080683507851635
2025,8,11,0.0038277890808069
2025,8,12,0.0077766661534124
2025,8,13,0.010499372952323
2025,8,14,0.0459763171015298
2025,8,15,0.0063351578043584
2025,8,16,0.0001522892879839
2025,8,17,0.0217112565951432
2025,8,17,0.0217112565951432
2025,8,18,0.0044947429800492
2025,8,19,0.0011343420380415
2025,8,20,0.024378031095332514
