Year,Month,Day,RF_in
2025,11,1,0.0254022645176216
2025,11,2,0.1279903280963306
2025,11,3,0.0008532069127344
2025,11,4,0.0037446577810645
2025,11,5,0.0129920877519891
2025,11,6,0.0501882331160631
2025,11,7,0.011459487606511
2025,11,8,0.2331180003290333
2025,11,9,0.2672245459131519
2025,11,10,0.0272743549200447
2025,11,11,0.1489958527183885
2025,11,12,0.3351180435466942
2025,11,13,0.134639389558727
2025,11,14,0.0172722869217424
2025,11,15,0.0040969457410336
2025,11,16,0.0522305776070051
2025,11,17,0.033830813466025
2025,11,18,0.008800592252832
2025,11,19,0.0167697273492465
2025,11,20,0.0160423909956133
2025,11,21,0.0016912978743283
2025,11,22,0.003648739439574
2025,11,23,0.0070090746756741
2025,11,24,0.0015369981536019
2025,11,25,0.0027186976955944
2025,11,26,0.0075470890168651
2025,11,27,0.0006150889352631
2025,11,28,0.0001816328278526
2025,11,29,2.026501383921768e-06
2025,11,30,8.994464457318979e-05
2025,12,2,0.0044770016896895
2025,12,3,6.099696976109243e-05
2025,12,4,0.0192672823682243
2025,12,5,6.161244116963272e-05
2025,12,6,0.005432548218871
2025,12,7,0.0082782638933981
2025,12,8,0.005349337886626
2025,12,9,0.1237542156205761
2025,12,10,0.0074044592215737
2025,12,11,0.383162833609015
2025,12,12,0.0007022196041132
2025,12,13,0.0803299669599676
2025,12,14,3.771069855688612
2025,12,15,0.1122908259870429
2025,12,16,0.7423850766212818
2025,12,17,0.8888973378110723
2025,12,18,0.3352987697894642
2025,12,19,1.257156189623433
2025,12,20,0.3113223424722192
2025,12,21,0.034172730785632
2025,12,22,0.1498271578357393
2025,12,23,0.1689377565292131
2025,12,24,8.809266069997582e-05
2025,12,25,0.0001940185652653
2025,12,26,0.0384707862021126
2025,12,27,0.0111470436162198
2025,12,28,0.0174936483862843
2025,12,29,0.003151843090545
2025,12,30,0.049355782143307395
