,oldMonth,tmean_f,Month,Temp
0,January,71.69911918754693,February,71.55519137912327
1,February,71.55519137912327,March,72.26579295970777
2,March,72.26579295970777,April,73.8108479064188
3,April,73.8108479064188,May,75.20081515842014
4,May,75.20081515842014,June,77.05947883511766
5,June,77.05947883511766,July,78.10136070722416
6,July,78.10136070722416,August,78.84632869767555
7,August,78.84632869767555,September,78.5973023214458
8,September,78.5973023214458,October,77.60383436414931
9,October,77.60383436414931,November,75.42527955608604
10,November,75.42527955608604,December,73.19482346522955
11,December,73.19482346522955,January,71.69911918754693
