,oldMonth,OldTemp,Month,Temp
0,January,71.64294773095942,November,75.38867209211666
1,February,71.56397700678916,December,73.13615176592494
2,March,72.16028350092962,January,71.64294773095942
3,April,73.80192379462187,February,71.56397700678916
4,May,75.38696370170372,March,72.16028350092962
5,June,77.27147708693325,April,73.80192379462187
6,July,78.13697559184747,May,75.38696370170372
7,August,78.88851548699324,June,77.27147708693325
8,September,78.64209660612248,July,78.13697559184747
9,October,77.63011927917137,August,78.88851548699324
10,November,75.38867209211666,September,78.64209660612248
11,December,73.13615176592494,October,77.63011927917137
