,oldMonth,OldTemp,Month,Temp
0,January,71.67650363527883,March,72.16028350092962
1,February,71.6041732172005,April,73.80192379462187
2,March,72.16028350092962,May,75.38696370170372
3,April,73.80192379462187,June,77.27147708693325
4,May,75.38696370170372,July,78.13697559184747
5,June,77.27147708693325,August,78.88851548699324
6,July,78.13697559184747,September,78.64209660612248
7,August,78.88851548699324,October,77.63011927917137
8,September,78.64209660612248,November,75.39999897083396
9,October,77.63011927917137,December,73.18865618471598
10,November,75.39999897083396,January,71.67650363527883
11,December,73.18865618471598,February,71.6041732172005
