,oldMonth,OldTemp,Month,Temp
0,January,71.67650363527883,June,77.27147708693325
1,February,71.6041732172005,July,78.13697559184747
2,March,72.21984319558936,August,78.88851548699324
3,April,73.83994951169835,September,78.64209660612248
4,May,75.41012418505724,October,77.63011927917137
5,June,77.27147708693325,November,75.39999897083396
6,July,78.13697559184747,December,73.18865618471598
7,August,78.88851548699324,January,71.67650363527883
8,September,78.64209660612248,February,71.6041732172005
9,October,77.63011927917137,March,72.21984319558936
10,November,75.39999897083396,April,73.83994951169835
11,December,73.18865618471598,May,75.41012418505724
