,oldMonth,OldTemp,Month,Temp
0,January,71.67650363527883,August,78.88851548699324
1,February,71.6041732172005,September,78.64209660612248
2,March,72.21984319558936,October,77.63011927917137
3,April,73.83994951169835,November,75.39999897083396
4,May,75.41012418505724,December,73.18865618471598
5,June,77.27934554989265,January,71.67650363527883
6,July,78.14434346337988,February,71.6041732172005
7,August,78.88851548699324,March,72.21984319558936
8,September,78.64209660612248,April,73.83994951169835
9,October,77.63011927917137,May,75.41012418505724
10,November,75.39999897083396,June,77.27934554989265
11,December,73.18865618471598,July,78.14434346337988
