,oldMonth,OldTemp,Month,Temp
0,January,71.67650363527883,May,75.38696370170372
1,February,71.6041732172005,June,77.27147708693325
2,March,72.21984319558936,July,78.13697559184747
3,April,73.83994951169835,August,78.88851548699324
4,May,75.38696370170372,September,78.64209660612248
5,June,77.27147708693325,October,77.63011927917137
6,July,78.13697559184747,November,75.39999897083396
7,August,78.88851548699324,December,73.18865618471598
8,September,78.64209660612248,January,71.67650363527883
9,October,77.63011927917137,February,71.6041732172005
10,November,75.39999897083396,March,72.21984319558936
11,December,73.18865618471598,April,73.83994951169835
