,oldMonth,OldTemp,Month,Temp
0,January,71.67650363527883,July,78.13697559184747
1,February,71.6041732172005,August,78.88851548699324
2,March,72.21984319558936,September,78.64209660612248
3,April,73.83994951169835,October,77.63011927917137
4,May,75.41012418505724,November,75.39999897083396
5,June,77.27934554989265,December,73.18865618471598
6,July,78.13697559184747,January,71.67650363527883
7,August,78.88851548699324,February,71.6041732172005
8,September,78.64209660612248,March,72.21984319558936
9,October,77.63011927917137,April,73.83994951169835
10,November,75.39999897083396,May,75.41012418505724
11,December,73.18865618471598,June,77.27934554989265
