Year,Month,Day,RF_in
2025,2,1,0.001155767031032
2025,2,2,4.723401566549282e-05
2025,2,3,0.0029388518865108
2025,2,4,0.2410128624872412
2025,2,5,0.4847244258245388
2025,2,8,7.885565728317072e-05
2025,2,9,0.0024543056986799
2025,2,10,0.000532702881891
2025,2,11,4.960249200835571e-06
2025,2,12,0.0247364094251097
2025,2,13,0.0108736226773533
2025,2,14,0.1110937667910462
2025,2,15,0.0173401779274186
2025,2,16,0.0098099888871753
2025,2,17,0.7709618946014994
2025,2,18,0.2073540534131367
2025,2,19,0.0600370234855354
2025,2,20,2.516014515032536e-06
2025,2,21,0.0054260633818503
2025,2,22,0.0004810040078451
2025,2,23,0.0102771094511233
2025,2,24,0.001393861484166
2025,2,25,0.004810437732458
2025,2,26,0.000521677152471
2025,2,27,3.703185533241917e-05
2025,2,28,0.00013862736975821068
