Year,Month,Day,RF_in
2025,4,1,0.0355551070625584
2025,4,2,0.002064951726736
2025,4,3,5.878270529931218e-05
2025,4,4,0.01642938789849
2025,4,5,0.0166168835879971
2025,4,6,0.0073869445992127
2025,4,7,0.0012628537544509
2025,4,8,0.0010333014169587
2025,4,9,0.3420575515422226
2025,4,10,0.0179639868014545
2025,4,11,0.036625117222862
2025,4,12,0.1168934490285068
2025,4,14,0.0050050778674977
2025,4,15,0.0119616698625426
2025,4,16,0.0365199061887215
2025,4,18,0.7269323895412596
2025,4,19,0.0186931958313967
2025,4,20,0.014602932392757
2025,4,21,0.0372518000060851
2025,4,22,0.1703294257305564
2025,4,23,0.0905741738591676
2025,4,24,0.004089817982715641
