Year,Month,Day,RF_in
2025,7,1,0.0033199215834558
2025,7,2,0.3398534152347167
2025,7,3,0.0036375492715599
2025,7,4,0.0457731669505599
2025,7,9,0.0461342411925682
2025,7,10,0.2019691559991904
2025,7,11,0.0223496556571752
2025,7,12,0.1049160635180476
2025,7,13,0.002284074786848
2025,7,16,0.0117050575841512
2025,7,17,0.0137077449095125
2025,7,18,0.0579868842112238
2025,7,19,0.0717723628018448
2025,7,20,0.0173010593880436
2025,7,21,0.0458860689365123
2025,7,22,2.6127033980743084e-05
2025,7,23,0.0001486379892587
2025,7,24,6.819680033289125e-05
2025,7,25,0.0055437175157038
2025,7,26,4.412196601944808e-05
2025,7,27,0.0428463185020098
2025,7,28,0.2569735825461596
2025,7,29,0.0797643519657699
2025,7,30,0.0280638363151146
2025,7,31,0.0012908878115044631
