Year,Month,Day,RF_in
2025,5,1,0.0136487046170654
2025,5,2,0.0157874177725261
2025,5,3,0.0101660254444987
2025,5,4,0.0435285808347781
2025,5,5,0.0571771130172923
2025,5,6,0.0480512313271699
2025,5,15,0.0474820786434695
2025,5,16,0.1329821340657884
2025,5,17,0.0022823842792987
2025,5,18,0.0016613046919232
2025,5,19,0.0670396314020046
2025,5,20,0.2724282572588583
2025,5,21,0.0588184934067079
2025,5,22,0.441315062159385
2025,5,25,6.677765285869121e-06
2025,5,26,5.604053203886008e-06
2025,5,27,4.7743833973559096e-05
2025,5,28,0.0
2025,5,31,0.022151901038937383
