Year,Month,Day,RF_in
2025,9,1,0.0003506572482721
2025,9,2,5.77106241861423e-05
2025,9,3,0.0002645334616177
2025,9,4,0.0024722949795905
2025,9,5,0.0637616765409884
2025,9,6,6.676914538495382e-05
2025,9,7,0.0573834189059633
2025,9,8,0.0520368205037399
2025,9,9,0.1561958889253426
2025,9,10,0.0041842152382387
2025,9,11,0.0066484449625223
2025,9,12,0.0350559516818481
2025,9,13,0.0008826403781486
2025,9,14,0.0029111471701794
2025,9,15,1.498923803645876e-05
2025,9,16,0.0571416359989777
2025,9,17,0.0013225418352994
2025,9,18,0.0174928010466078
2025,9,19,0.0176118179696566
2025,9,20,0.0273046681724971
2025,9,21,0.005102161764577
2025,9,22,0.0025666526029788
2025,9,23,0.1047586326269085
2025,9,24,0.0169106972302154
2025,9,25,0.2662419433831079
2025,9,26,0.0587963995345308
2025,9,27,9.750826946092414e-05
2025,9,28,0.0008710365062716
2025,9,29,0.0009009796849745
2025,9,30,0.00203536622225514
