Year,Month,Day,RF_in
2024,10,1,0.10513707640521715
2024,10,2,0.15444738032623853
2024,10,3,0.009507961427086561
2024,10,4,0.02280119685212621
2024,10,5,0.2003735467853845
2024,10,6,0.01911743674320441
2024,10,7,0.0031531261519369674
2024,10,8,0.052356076585872185
2024,10,9,0.008275427066910148
2024,10,10,0.12614926108004948
2024,10,11,0.00369940669031107
2024,10,12,0.0003815514823258694
2024,10,13,0.08875164819248126
2024,10,14,0.3984301665254083
2024,10,15,0.0023194266510528925
2024,10,16,0.0007396155941691473
2024,10,17,0.02638545110017783
2024,10,18,0.004580045703596099
2024,10,19,4.69696695937268e-08
2024,10,20,6.161656951700342e-05
2024,10,21,5.2811503497251934e-05
2024,10,22,0.04058435914165786
2024,10,23,0.005929073972675142
2024,10,24,0.026854988529045498
2024,10,25,0.012627748378317198
2024,10,26,1.2183964031134564
2024,10,27,0.03234213221533208
2024,10,28,0.016395496165565838
2024,10,29,0.41848146429884203
2024,10,30,0.10163816057281036
2024,10,31,0.014412033438531908
