Year,Month,Day,RF_in
2025,7,1,0.0033199215834558192
2025,7,2,0.33985341523471674
2025,7,3,0.003637549271559917
2025,7,4,0.045773166950559954
2025,7,5,9.062157765855082e-05
2025,7,6,0.0003113616100376916
2025,7,7,0.0013951848729933573
2025,7,8,0.00904967396208551
2025,7,9,0.04613424119256822
2025,7,10,0.20196915599919044
2025,7,11,0.022349655657175206
2025,7,12,0.10491606351804766
2025,7,13,0.002284074786848052
2025,7,14,0.15757349636715334
2025,7,15,0.10589471303235805
2025,7,16,0.011705057584151267
2025,7,17,0.01370774490951252
2025,7,18,0.05798688421122382
2025,7,19,0.07177236280184487
2025,7,20,0.01730105938804362
2025,7,21,0.045886068936512335
2025,7,22,2.6127033980743084e-05
2025,7,23,0.00014863798925871286
2025,7,24,6.819680033289125e-05
2025,7,25,0.005543717515703841
2025,7,26,4.412196601944808e-05
2025,7,27,0.04284631850200989
2025,7,28,0.2569735825461596
2025,7,29,0.0797643519657699
2025,7,30,0.028063836315114613
2025,7,31,0.0012908878115044631
