Year,Month,Day,RF_in
2026,1,1,0.06391691213633562
2026,1,2,0.1153961460502523
2026,1,3,0.13682553334058611
2026,1,4,0.9289087989164115
2026,1,5,0.002648980830516947
2026,1,6,0.0
2026,1,7,0.002493125954093351
2026,1,8,0.0015305869025624135
2026,1,9,3.1214691359954265e-07
2026,1,10,0.16834094756845716
2026,1,11,0.028550976901287543
2026,1,12,0.042225984276888076
2026,1,13,8.76950573918886e-05
2026,1,14,0.2053378818912827
2026,1,15,0.8010255211561012
2026,1,16,0.0015822571244290332
2026,1,17,0.00038987226060682083
2026,1,18,0.0005200455716484383
2026,1,19,0.0015029317843412258
2026,1,20,1.1856328466780577e-05
2026,1,21,0.7152017374781278
2026,1,22,0.0006884446560820837
2026,1,23,0.008208466836983648
2026,1,24,0.17753149406942623
2026,1,25,0.0012415922729871914
2026,1,26,0.12960803859885353
2026,1,27,0.0023413659347277568
2026,1,28,1.1848843121153164e-05
2026,1,29,0.019580909296619636
2026,1,30,0.5656775897940058
2026,1,31,0.0017929016889051317
