oldMonth,oldNDVI,Month,NDVI
January,0.5091336455168548,August,0.44517738342285157
February,0.5160229369740427,September,0.47054553090790174
March,0.4477002160343123,October,0.4679097947956603
April,0.4518083828693328,November,0.441200954766921
May,0.43017245516364955,December,0.5294489448453173
June,0.4847640411579824,January,0.5091336455168548
July,0.4769655618912134,February,0.5160229369740427
August,0.44517738342285157,March,0.4477002160343123
September,0.47054553090790174,April,0.4518083828693328
October,0.4679097947956603,May,0.43017245516364955
November,0.441200954766921,June,0.4847640411579824
December,0.5294489448453173,July,0.4769655618912134
