oldMonth,oldNDVI,Month,NDVI
January,0.5298871819766952,September,0.44716388561107495
February,0.47648226372989605,October,0.4507699712117513
March,0.49191022237141924,November,0.4717913206124011
April,0.48345060067751916,December,0.46559979144437813
May,0.5032634309440822,January,0.5298871819766952
June,0.48626040868949344,February,0.47648226372989605
July,0.4352249243320563,March,0.49191022237141924
August,0.4353536472700939,April,0.48345060067751916
September,0.44716388561107495,May,0.5032634309440822
October,0.4507699712117513,June,0.48626040868949344
November,0.4717913206124011,July,0.4352249243320563
December,0.46559979144437813,August,0.4353536472700939
