oldMonth,oldNDVI,Month,NDVI
January,0.5298871819766952,August,0.43985934551851247
February,0.47648226372989605,September,0.44716388561107495
March,0.49191022237141924,October,0.4507699712117513
April,0.48345060067751916,November,0.4717913206124011
May,0.5032634309440822,December,0.46559979144437813
June,0.48626040868949344,January,0.5298871819766952
July,0.4352249243320563,February,0.47648226372989605
August,0.43985934551851247,March,0.49191022237141924
September,0.44716388561107495,April,0.48345060067751916
October,0.4507699712117513,May,0.5032634309440822
November,0.4717913206124011,June,0.48626040868949344
December,0.46559979144437813,July,0.4352249243320563
