,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.93192835114632,0.20596575344352724
3,1920-04-01,1.8878464556486647,-0.873998446979443
4,1920-05-01,2.273558798992357,-0.30844646630182376
5,1920-06-01,1.4496727876022606,-0.12007465977906084
6,1920-07-01,1.333877995119181,0.08723970886098242
7,1920-08-01,1.0488774568563857,0.03346878162047722
8,1920-09-01,0.9878672943456394,-0.3147911949939614
9,1920-10-01,0.9639234108052032,-0.446504210541766
10,1920-11-01,0.8068376557639496,-1.0783694538559097
11,1920-12-01,9.696013208750655,1.3954974461593057
12,1921-01-01,13.359941030320432,1.2342234458041315
13,1921-02-01,13.906365520024517,1.2095826857091527
14,1921-03-01,5.710062431364374,-0.06464687712241936
15,1921-04-01,2.3516240513474225,-0.6400886515808029
16,1921-05-01,2.165951391831772,-0.3639778125809342
17,1921-06-01,1.4020588317556633,-0.1561567114100106
18,1921-07-01,0.8118211922914882,-0.46440981225275596
19,1921-08-01,0.2654260795016995,-1.2313582646908534
20,1921-09-01,0.4582640584013233,-1.083606475789839
21,1921-10-01,1.3355092111407487,-0.1189088786045635
22,1921-11-01,2.0378250888940532,-0.13007831743864526
23,1921-12-01,5.05094011821656,0.38270848277782393
24,1922-01-01,6.645507456506088,0.16258165156790882
25,1922-02-01,6.710268801035288,0.04512605496431285
26,1922-03-01,5.04679255180993,-0.22838879883431826
27,1922-04-01,3.660966159883227,-0.12030819313035696
28,1922-05-01,3.0552939593623933,0.048681259811036055
29,1922-06-01,1.6628452203497894,0.03217074674833312
30,1922-07-01,0.5579546281961608,-0.8304531948343051
31,1922-08-01,0.37327209529021954,-0.9600961638822672
32,1922-09-01,1.1650670206302272,-0.125937815817712
33,1922-10-01,1.532751683928337,0.029620417162486427
34,1922-11-01,1.9500597440849952,-0.1812227119036435
35,1922-12-01,0.9680885507029788,-1.4092269390789511
36,1923-01-01,6.408532258429888,0.1135487877467113
37,1923-02-01,9.977556285930465,0.642465344869694
38,1923-03-01,12.967967288051668,1.2124988635337375
39,1923-04-01,11.744503074268495,1.6751624696847203
40,1923-05-01,7.796213493595623,1.4460737844861908
41,1923-06-01,5.030739785075084,1.5577405425524606
42,1923-07-01,0.7332151555176019,-0.5677031717192367
43,1923-08-01,1.1333067975471165,0.12107070454835875
44,1923-09-01,2.3109456059813813,0.7754289121072154
45,1923-10-01,2.4974960278199276,0.6129982883295909
46,1923-11-01,2.2011118573930157,-0.03881187426088896
47,1923-12-01,3.5533789405440803,-0.07621745986436525
48,1924-01-01,3.1573236094070873,-0.7388648920570864
49,1924-02-01,3.6377244446684833,-0.7397466019580258
50,1924-03-01,2.065816000227077,-1.2494126919620379
51,1924-04-01,6.397565053852861,0.6487350682925467
52,1924-05-01,6.664242407456772,1.1783786099578921
53,1924-06-01,5.639892575158385,1.753254595608321
54,1924-07-01,2.819235923976977,1.1086949313630496
55,1924-08-01,2.0296614809982785,0.8583092660787957
56,1924-09-01,3.3069794006733306,1.3398925996644562
57,1924-10-01,3.0661046638240306,0.8886522795052663
58,1924-11-01,3.4125607278148378,0.5262121265825294
59,1924-12-01,9.3469374745583,1.3319911418500923
60,1925-01-01,8.269913611194651,0.47072697597273855
61,1925-02-01,8.634131694774046,0.41539249572181697
62,1925-03-01,3.0266064866077933,-0.8444548380433119
63,1925-04-01,3.225641140289321,-0.27619029981172116
64,1925-05-01,2.618103768997733,-0.14205902451635857
65,1925-06-01,1.0137956659497416,-0.4881323718738783
66,1925-07-01,1.7695129519129114,0.44248817867871704
67,1925-08-01,1.637869518120944,0.5697347134470945
68,1925-09-01,2.0411768605760754,0.5962058717802596
69,1925-10-01,1.3725819054180177,-0.08989347603200426
70,1925-11-01,1.6362471648644825,-0.378312924810513
71,1925-12-01,5.133589741508548,0.40520663895429837
72,1926-01-01,6.295310311824085,0.08969022464107484
73,1926-02-01,5.974522907045337,-0.11543784219074395
74,1926-03-01,2.2722836436318663,-1.1522749152550675
75,1926-04-01,0.8612777429615722,-1.6062823640509587
76,1926-05-01,0.8280105197743692,-1.3207373909687334
77,1926-06-01,3.1183131364340486,0.8249686226496533
78,1926-07-01,3.687142281000613,1.5469339189785662
79,1926-08-01,3.9574464931656754,1.9166814233178613
80,1926-09-01,1.9011612212888527,0.4970307174601064
81,1926-10-01,1.9370484335888127,0.2975487955030084
